201
t_index	tf-idf
297	0.104500
337	0.099544
389	0.158496
393	0.044344
403	0.088501
477	0.049372
498	0.026298
502	0.041910
608	0.101490
640	0.040165
684	0.013119
717	0.036836
750	0.075799
751	0.106119
804	0.045036
812	0.110487
836	0.077659
974	0.028505
1021	0.049372
1052	0.074136
1062	0.071990
1339	0.035578
1362	0.092596
1377	0.062601
1480	0.039983
1502	0.050043
1669	0.065759
1754	0.064003
1801	0.035441
1841	0.059000
1913	0.085079
2162	0.046938
2327	0.059670
2511	0.020975
2549	0.022458
2628	0.037014
2644	0.048414
2655	0.035306
2750	0.029407
2852	0.093052
2855	0.067735
2862	0.045331
2941	0.052650
3010	0.048108
3141	0.059949
3261	0.027818
3333	0.024842
3359	0.038265
3402	0.033887
3408	0.036716
3446	0.052250
3578	0.315964
3636	0.052596
3769	0.042946
3822	0.034011
3895	0.045849
3910	0.041092
3946	0.047222
4124	0.049046
4145	0.060314
4147	0.072631
4217	0.093143
4254	0.025194
4285	0.065759
4308	0.028593
4355	0.057362
4389	0.063193
4397	0.035306
4416	0.035171
4690	0.027568
4712	0.022280
4730	0.046659
4827	0.041307
4835	0.041910
5019	0.045078
5051	0.029688
5052	0.071156
5080	0.017258
5129	0.108855
5207	0.064003
5238	0.109943
5283	0.077860
5311	0.017734
5520	0.099544
5541	0.030071
5719	0.025052
6080	0.041506
6181	0.042326
6196	0.037472
6210	0.073729
6256	0.021586
6264	0.065628
6274	0.060314
6295	0.044107
6466	0.066093
6470	0.035306
6677	0.047512
6689	0.032248
6786	0.039983
6856	0.024562
6932	0.070342
6973	0.038930
6980	0.035441
6987	0.038761
7045	0.030764
7109	0.085079
7140	0.050817
7353	0.018234
7406	0.052650
7573	0.051107
7580	0.053481
7651	0.034261
7796	0.031278
7807	0.055773
7899	0.108716
7961	0.051992
7962	0.053481
7979	0.069767
8132	0.049270
8175	0.040726
8341	0.041707
8464	0.012502
8489	0.067735
8537	0.009763
8571	0.060532
8722	0.093143
8791	0.050043
8862	0.051860
8884	0.032472
9199	0.232566
9259	0.024228
9289	0.048727
9377	0.010957
9386	0.054358
9391	0.051480
9436	0.037943
9467	0.110487
9580	0.063193
9586	0.056144
9631	0.051694
9807	0.037014
9811	0.037784
9825	0.060986
9872	0.042326
9920	0.103935
9935	0.062141
9968	0.051860
10062	0.062423
10068	0.037943
10474	0.023573
10491	0.106119
10581	0.029048
10672	0.038429
10730	0.027651
10734	0.032930
10801	0.061688
10847	0.033642
11038	0.031070
11321	0.048727
11394	0.062423
11395	0.047222
11433	0.060986
11545	0.010307
11748	0.093143
11859	0.044090
12005	0.030764
12110	0.041910
12115	0.072631
12131	0.036137
12178	0.070611
12215	0.035310
12223	0.089064
12225	0.024842
12260	0.074330
12311	0.114795
12327	0.013119
12518	0.076901
12522	0.074136
12564	0.109631
12757	0.047222
12831	0.016917
12964	0.084532
12970	0.040049
13016	0.082200
13037	0.180943
13080	0.021814
13244	0.009658
13285	0.055137
13388	0.024363
13442	0.155720
13517	0.279429
13532	0.037472
13552	0.036864
13583	0.023702
13598	0.012598
13602	0.037784
13672	0.059670
13674	0.051166
13681	0.239630
13682	0.101661
13689	0.044107
