225
t_index	tf-idf
358	0.020317
384	0.022303
445	0.077769
489	0.034600
518	0.019454
536	0.062438
553	0.027076
667	0.022387
804	0.014333
925	0.053769
999	0.029877
1216	0.027352
1335	0.022695
1507	0.047189
1588	0.028854
1595	0.038392
1788	0.024998
1962	0.022190
1983	0.098233
1993	0.021035
2023	0.036149
2056	0.366939
2134	0.025923
2181	0.025803
2307	0.069783
2345	0.032531
2433	0.035501
2655	0.022473
2734	0.032301
2850	0.069200
2901	0.231154
2905	0.050773
3158	0.028380
3162	0.031638
3261	0.053121
3285	0.036288
3403	0.034991
3409	0.025803
3462	0.038392
3566	0.039733
3802	0.017707
3844	0.045357
3910	0.039234
3966	0.023185
4016	0.031016
4158	0.025684
4235	0.035521
4254	0.016036
4349	0.016452
4365	0.048248
4384	0.026808
4464	0.031219
4487	0.017186
4499	0.029699
4520	0.009323
4598	0.035191
4602	0.062438
4647	0.046231
4734	0.031015
4778	0.036843
5117	0.056759
5127	0.058036
5137	0.371663
5311	0.003763
5508	0.103692
5521	0.029877
5541	0.019141
5584	0.034976
5595	0.041774
5620	0.040739
5625	0.052322
5672	0.059288
5697	0.042466
5755	0.026496
5797	0.070328
5878	0.138694
5929	0.038819
5930	0.024461
5954	0.054155
5970	0.021889
6395	0.031016
6406	0.172459
6419	0.096496
6441	0.030817
6466	0.021035
6509	0.028694
6600	0.056397
6645	0.009370
6650	0.022646
6672	0.054155
6809	0.063362
6823	0.032768
6844	0.022822
6866	0.034886
7005	0.040739
7011	0.087616
7019	0.032075
7027	0.011548
7076	0.052322
7080	0.016358
7169	0.044553
7173	0.227036
7198	0.030430
7263	0.087616
7311	0.014333
7508	0.126725
7553	0.028075
7564	0.017340
7694	0.064475
7800	0.044553
7801	0.112300
7863	0.016739
8019	0.041857
8067	0.056397
8117	0.012022
8147	0.018200
8189	0.054155
8197	0.026168
8206	0.020189
8216	0.011577
8221	0.029525
8227	0.015465
8259	0.034576
8304	0.041857
8338	0.027779
8373	0.034892
8463	0.022135
8464	0.007958
8537	0.031071
8903	0.040224
8972	0.008225
9008	0.023093
9079	0.031638
9095	0.036843
9130	0.239890
9172	0.148497
9185	0.017978
9196	0.016500
9202	0.015724
9235	0.024672
9267	0.054155
9377	0.006975
9380	0.016127
9542	0.019391
9665	0.023951
9675	0.048248
9702	0.037587
9716	0.043456
9740	0.081478
9872	0.026941
9966	0.026941
9989	0.024167
9990	0.052322
10021	0.066517
10040	0.010095
10042	0.027635
10048	0.044437
10129	0.015465
10237	0.044553
10299	0.062852
10309	0.048248
10403	0.016312
10471	0.053327
10605	0.089105
10610	0.026293
10658	0.043115
10660	0.044553
10690	0.028535
10704	0.038405
10727	0.025105
10785	0.043941
10832	0.053282
10872	0.054155
10948	0.087616
11049	0.127398
11064	0.040739
11113	0.105172
11152	0.041283
11213	0.033382
11325	0.068202
11352	0.029877
11359	0.065911
11440	0.017923
11459	0.030430
11489	0.240466
11499	0.084225
11545	0.026243
11548	0.056397
11559	0.022135
11585	0.043115
12002	0.049432
12092	0.027352
12093	0.018718
12123	0.075963
12131	0.092008
12215	0.016857
12216	0.043115
12223	0.018897
12228	0.021889
12255	0.023465
12326	0.043115
12371	0.041437
12379	0.032768
12397	0.016312
12423	0.026941
12453	0.031638
12500	0.162464
12507	0.044553
12582	0.019079
12606	0.018200
12626	0.013157
12716	0.037208
12964	0.005978
13080	0.027770
13107	0.025109
13115	0.020669
13244	0.030738
13361	0.031638
13412	0.019391
13483	0.043778
13497	0.035820
13557	0.042466
13598	0.008019
13613	0.038392
13674	0.016284
