105
t_index	tf-idf
490	0.055389
492	0.063893
782	0.031096
865	0.042992
925	0.044175
951	0.052401
969	0.156170
973	0.057143
1062	0.056471
1096	0.072185
1158	0.027690
1275	0.101749
1803	0.212530
2027	0.145539
2028	0.060032
2313	0.071520
2345	0.040089
2383	0.043775
2539	0.378497
2569	0.062164
2647	0.116308
2756	0.203499
2833	0.051012
2850	0.085279
3016	0.146127
3060	0.089097
3084	0.058546
3196	0.080764
3284	0.097931
3627	0.085279
3636	0.041258
3801	0.044719
4110	0.090806
4152	0.071118
4235	0.043775
4397	0.055389
4682	0.227894
4738	0.075189
4857	0.134828
5008	0.055389
5028	0.250283
5080	0.054150
5311	0.009274
5441	0.100410
5484	0.041619
5523	0.088285
6069	0.092642
6164	0.053950
6356	0.074085
6502	0.092642
6686	0.036882
6851	0.085997
6862	0.047792
7098	0.076946
7352	0.091707
7422	0.173337
7522	0.059527
7573	0.040089
8030	0.097931
8208	0.097931
8463	0.027278
8556	0.028463
8680	0.045417
8846	0.077456
8856	0.037594
8898	0.100410
8901	0.074085
9196	0.122000
9259	0.038011
9419	0.050593
9542	0.047792
9935	0.048745
9989	0.029782
10233	0.095678
10471	0.010110
10581	0.030381
10854	0.089097
10980	0.099140
11038	0.048745
11461	0.181612
11545	0.032340
11599	0.051845
11816	0.052971
11884	0.071520
11995	0.053163
12089	0.173337
12161	0.060548
12215	0.013849
12287	0.136223
12327	0.020582
12358	0.030781
12462	0.109809
12573	0.097931
12626	0.032427
12839	0.083243
13023	0.195863
13054	0.078511
13080	0.034223
13244	0.005051
13441	0.041986
13454	0.046576
13503	0.080181
13562	0.107974
13573	0.030702
13689	0.138393
