366
t_index	tf-idf
43	0.023844
52	0.025331
71	0.017044
82	0.033963
137	0.037569
237	0.030296
335	0.043958
341	0.034112
383	0.042596
390	0.019908
426	0.024635
438	0.009129
448	0.023996
460	0.028148
479	0.029575
519	0.059426
578	0.021745
586	0.013583
611	0.043722
658	0.043915
687	0.013705
727	0.033067
730	0.026924
746	0.017499
749	0.052597
759	0.085241
783	0.021745
816	0.022805
817	0.028973
881	0.008748
1058	0.017672
1076	0.015248
1182	0.024151
1383	0.026299
1419	0.058536
1436	0.037569
1474	0.025897
1482	0.044686
1524	0.040742
1532	0.030575
1702	0.036026
1709	0.015298
1718	0.026299
1720	0.016379
1918	0.015874
1991	0.013462
2062	0.055287
2104	0.030575
2109	0.013830
2154	0.011495
2238	0.025331
2329	0.025897
2330	0.030939
2332	0.018421
2384	0.069996
2397	0.107045
2399	0.025516
2445	0.018346
2468	0.012210
2479	0.043726
2500	0.021298
2536	0.029268
2541	0.041343
2557	0.039536
2580	0.015374
2582	0.039536
2590	0.022468
2613	0.049339
2643	0.033067
2667	0.018346
2675	0.017236
2693	0.018421
2706	0.030939
2840	0.028973
2895	0.012922
2907	0.020376
2919	0.014439
2947	0.015929
2950	0.017236
3002	0.027576
3013	0.019129
3068	0.017566
3091	0.043915
3099	0.018966
3182	0.020979
3192	0.035999
3225	0.026507
3339	0.033715
3405	0.028414
3497	0.010643
3529	0.014128
3530	0.013788
3545	0.028973
3566	0.020186
3596	0.020875
3641	0.071284
3664	0.042169
3685	0.017566
3726	0.022027
3762	0.016437
3771	0.027169
3915	0.039536
3950	0.021407
3980	0.026942
4035	0.014216
4053	0.017634
4067	0.021745
4140	0.035999
4164	0.042169
4218	0.022343
4247	0.036298
4282	0.029895
4317	0.021298
4372	0.033067
4407	0.008596
4419	0.013664
4439	0.025516
4441	0.022086
4457	0.033572
4498	0.027169
4503	0.026507
4512	0.043491
4554	0.025403
4572	0.039536
4585	0.021298
4586	0.584170
4685	0.019728
4780	0.029524
4809	0.025661
4859	0.026977
4950	0.032146
4970	0.022595
4984	0.030939
5042	0.014443
5108	0.030902
5272	0.029809
