81
t_index	tf-idf
138	0.063877
211	0.073119
223	0.243222
438	0.033067
519	0.107632
571	0.083278
639	0.167230
664	0.103920
746	0.063388
1353	0.118063
1629	0.085304
1835	0.089848
2139	0.079160
2180	0.088058
2488	0.247881
2541	0.074881
2560	0.027161
2665	0.074881
2852	0.104951
3391	0.272180
3841	0.147583
3851	0.116443
3950	0.077546
4124	0.063388
4205	0.069895
4218	0.161868
4387	0.082794
4441	0.120005
4512	0.078769
5042	0.010463
5337	0.147583
5677	0.136090
5787	0.037368
5857	0.089848
5992	0.038755
6267	0.133104
6599	0.098402
6653	0.082794
6699	0.133104
6778	0.055234
7074	0.047909
7111	0.139429
7367	0.091760
7418	0.110755
7447	0.236127
7760	0.086373
7799	0.026037
7857	0.116443
8210	0.067341
8280	0.035056
8581	0.211534
8608	0.093110
8696	0.127936
8941	0.069592
9002	0.086999
9131	0.090979
9170	0.115798
9339	0.050401
9591	0.076373
9625	0.060401
9630	0.178723
9753	0.055784
10160	0.048764
10346	0.034768
10355	0.158379
10374	0.152751
10483	0.055053
10492	0.035406
10556	0.061287
10565	0.138584
10627	0.042094
11465	0.051815
11658	0.099263
12124	0.035226
12284	0.034517
12392	0.037110
12426	0.152751
13011	0.017340
13041	0.077149
13221	0.229821
13434	0.022966
