182
t_index	tf-idf
189	0.078411
400	0.041815
687	0.040034
717	0.018105
737	0.027849
782	0.038968
798	0.029465
842	0.058047
850	0.038102
1116	0.067654
1335	0.017524
1362	0.030341
1521	0.046140
1643	0.067654
1733	0.223532
1748	0.066583
1788	0.038606
1829	0.074511
1962	0.017134
1993	0.032485
2066	0.027849
2162	0.046140
2211	0.026938
2313	0.044813
2353	0.047290
2438	0.049883
2549	0.022077
2576	0.035245
2587	0.055317
2600	0.051362
2601	0.061361
2675	0.118578
2759	0.067859
2806	0.059289
2837	0.050239
2850	0.053434
2852	0.015245
2939	0.072770
3060	0.055826
3121	0.013595
3154	0.025628
3165	0.048532
3285	0.084060
3337	0.038950
3447	0.036988
3561	0.052158
3607	0.050239
3636	0.025851
3769	0.021108
3988	0.095798
4102	0.048859
4109	0.158656
4152	0.044561
4158	0.039664
4211	0.042457
4235	0.027428
4269	0.053884
4389	0.062119
4411	0.032144
4506	0.070046
4586	0.066583
4734	0.023949
4871	0.047290
4927	0.064641
5028	0.078411
5103	0.026231
5238	0.027019
5256	0.284234
5286	0.048859
5311	0.023244
5402	0.031376
5472	0.054825
5481	0.217218
5508	0.040034
5592	0.046995
5675	0.074511
5829	0.070046
5861	0.045069
5930	0.037775
6049	0.040918
6061	0.050605
6289	0.059289
6513	0.091560
6544	0.073975
6604	0.062915
6849	0.040998
6851	0.053884
6856	0.036217
6892	0.050979
6911	0.028107
6937	0.046471
6947	0.052997
6983	0.041606
7027	0.017834
7098	0.048212
7303	0.062915
7352	0.057461
7488	0.064641
7715	0.027100
7865	0.035663
7916	0.032144
8019	0.064641
8117	0.037133
8147	0.028107
8165	0.025628
8197	0.040412
8206	0.015589
8216	0.017879
8359	0.042677
8443	0.043357
8463	0.051275
8511	0.274679
8566	0.021843
8720	0.064641
8923	0.245964
9074	0.072875
9185	0.027764
9196	0.050962
9257	0.035522
9259	0.023816
9419	0.412102
9478	0.036683
9500	0.057461
9708	0.078606
9972	0.030542
10021	0.051362
10029	0.057461
10040	0.046768
10042	0.042677
10151	0.055826
10266	0.046420
10471	0.050679
10518	0.044561
10581	0.009518
10666	0.078411
10717	0.040222
10727	0.038770
10847	0.033070
10980	0.062119
10982	0.046995
10988	0.038436
10989	0.065582
11088	0.018105
11185	0.057461
11320	0.035383
11361	0.052997
11440	0.027679
11448	0.045330
11499	0.086714
11538	0.029848
11545	0.050659
11599	0.032485
11647	0.058656
11664	0.086714
11810	0.065582
11828	0.059950
11856	0.080803
11968	0.120665
11995	0.033311
12161	0.189690
12263	0.019484
12301	0.049953
12359	0.122723
12423	0.041606
12427	0.052572
12463	0.047899
12534	0.059950
12560	0.044068
12657	0.091560
12831	0.033260
12922	0.056352
12964	0.009233
13098	0.050979
13244	0.015823
13284	0.042106
13371	0.028281
13532	0.036835
13573	0.038475
13576	0.031810
13598	0.024768
13674	0.012574
13690	0.029370
