85
t_index	tf-idf
47	0.162603
386	0.070891
492	0.087364
951	0.143303
1275	0.139128
1279	0.063890
2148	0.069659
2257	0.166592
2313	0.097794
2539	0.129385
2569	0.085001
3022	0.267815
3060	0.121828
3084	0.080053
3171	0.089037
3488	0.114726
3715	0.097794
3945	0.117590
4109	0.173116
4110	0.124165
4152	0.097243
4284	0.133908
4314	0.078448
4381	0.166592
4397	0.075737
4471	0.235179
4738	0.051405
4749	0.102555
4857	0.092179
4964	0.079402
5103	0.057243
5523	0.120718
5686	0.042088
5750	0.048306
6005	0.070392
6139	0.065349
6146	0.111249
6164	0.073769
6232	0.074879
6645	0.031577
6686	0.050431
6844	0.076915
6866	0.058786
7064	0.124165
7080	0.055130
7096	0.081054
7146	0.130827
7337	0.057243
7412	0.086558
7599	0.166592
7830	0.141064
7863	0.056415
8147	0.061336
8463	0.037299
8537	0.020943
8846	0.105911
9196	0.222425
9419	0.138357
9542	0.065349
9989	0.040723
10068	0.081394
10263	0.141064
10581	0.020771
10847	0.144337
10862	0.050294
10982	0.102555
11002	0.090348
11448	0.098923
11545	0.022111
11629	0.073491
11664	0.094617
11768	0.225886
11816	0.072430
11884	0.097794
11894	0.069179
12161	0.165582
12213	0.096702
12215	0.018937
12263	0.042520
12340	0.101301
12462	0.150149
12626	0.044340
12939	0.121828
13080	0.046795
13244	0.006906
