47
t_index	tf-idf
716	0.113082
925	0.093963
951	0.111461
973	0.121547
1096	0.076771
2016	0.101656
2211	0.091447
2313	0.152128
2833	0.054252
2937	0.139176
3060	0.379030
3084	0.124530
3154	0.087000
3171	0.138505
3653	0.181394
4109	0.134649
4152	0.151271
4654	0.171031
4851	0.368698
4857	0.143393
6125	0.100347
6146	0.173058
6911	0.095414
7573	0.085272
7853	0.121066
7865	0.121066
8023	0.160537
8463	0.058022
8464	0.041721
9196	0.086500
9419	0.107613
9837	0.112265
10040	0.052922
10100	0.106150
10156	0.177061
10266	0.157582
10581	0.032311
10847	0.112265
10980	0.210876
11011	0.093111
11629	0.057161
12161	0.128789
12213	0.150428
12340	0.157582
12616	0.153884
13284	0.142938
13595	0.197054
