365
t_index	tf-idf
7	0.032064
43	0.028842
75	0.043545
107	0.039625
119	0.038883
122	0.053754
138	0.021330
165	0.024417
174	0.029600
222	0.029405
237	0.036647
331	0.077767
336	0.029799
390	0.048161
407	0.035941
408	0.007865
500	0.035046
503	0.023767
525	0.013500
546	0.037886
589	0.016284
676	0.019743
759	0.034369
816	0.013793
841	0.027647
881	0.021163
931	0.107323
1076	0.018444
1078	0.018752
1085	0.018505
1096	0.090612
1100	0.012510
1104	0.033738
1133	0.035774
1175	0.055842
1225	0.030003
1242	0.040609
1244	0.028141
1276	0.024417
1346	0.059680
1367	0.041262
1390	0.055842
1500	0.028141
1506	0.027647
1512	0.023546
1537	0.039998
1565	0.017686
1688	0.020901
1702	0.014526
1741	0.036527
1792	0.016985
1800	0.045444
1858	0.048833
1872	0.019468
1912	0.022748
1930	0.055842
2008	0.049282
2016	0.031092
2070	0.030640
2072	0.025632
2078	0.028842
2082	0.020243
2109	0.016728
2136	0.046559
2154	0.013905
2194	0.032864
2198	0.044447
2278	0.026929
2299	0.024884
2336	0.033738
2353	0.029405
2359	0.039998
2384	0.021167
2386	0.030003
2395	0.068739
2429	0.020097
2435	0.041964
2445	0.022191
2475	0.029799
2479	0.035261
2484	0.041262
2560	0.036279
2566	0.024884
2580	0.018596
2591	0.049733
2616	0.044447
2635	0.059680
2665	0.025005
2667	0.044382
2671	0.085455
2680	0.038883
2864	0.049749
2907	0.024647
2922	0.022748
2947	0.019268
3002	0.033356
3068	0.021248
3078	0.047512
3157	0.053120
3268	0.034369
3415	0.049282
3497	0.025748
3529	0.017090
3530	0.033356
3545	0.035046
3567	0.025632
3641	0.036954
3644	0.024765
3726	0.013322
3813	0.030641
3839	0.025503
3861	0.065728
3864	0.047823
3870	0.058427
3871	0.057685
3881	0.011914
3886	0.024191
3984	0.030641
4049	0.036563
4076	0.015496
4170	0.059680
4237	0.059680
4247	0.017563
4390	0.030641
4407	0.020797
4419	0.033056
4439	0.030864
4441	0.013358
4466	0.028733
4537	0.053754
4554	0.076819
4563	0.025127
4621	0.023863
4639	0.025632
4685	0.023863
4755	0.012807
4859	0.032631
4876	0.045444
4896	0.041964
4916	0.022941
4950	0.038883
5042	0.013976
5056	0.033146
5099	0.042721
5279	0.023706
5315	0.032943
5328	0.039347
5382	0.023138
5445	0.053120
5454	0.015020
5457	0.042721
5461	0.049282
5500	0.020617
5590	0.025127
5607	0.020927
5662	0.031092
5674	0.035403
5740	0.059020
5743	0.101214
5746	0.039424
5771	0.035403
5810	0.023039
5816	0.024884
5817	0.089398
5914	0.025762
5917	0.025376
5935	0.058810
5955	0.030553
5990	0.032864
5998	0.035403
6038	0.065728
6063	0.151545
6085	0.047823
6204	0.021167
6378	0.008825
6453	0.059598
6461	0.380344
6589	0.044178
6599	0.016430
6609	0.029026
6620	0.021086
6646	0.036764
6665	0.021086
6670	0.056686
6676	0.026586
6716	0.025503
6746	0.040050
6751	0.024647
6760	0.010877
6807	0.018204
6897	0.024884
6900	0.018815
6992	0.030864
7044	0.016187
7149	0.024191
7152	0.043545
7225	0.013322
7270	0.026303
7282	0.017575
7339	0.030424
7341	0.024765
7426	0.044447
7457	0.497070
7463	0.090888
7483	0.035150
7496	0.023442
7567	0.035046
7709	0.037505
7716	0.027885
7826	0.018087
7853	0.056619
7858	0.029799
7936	0.027331
7943	0.038032
7954	0.010904
8079	0.052330
8104	0.037886
8158	0.041964
8162	0.045444
8191	0.021580
8207	0.039998
8208	0.060949
8210	0.014991
8272	0.020391
8280	0.005853
8317	0.034049
8385	0.029026
8590	0.111235
8597	0.014367
8599	0.033558
8674	0.021580
8714	0.015494
8884	0.060291
8891	0.035403
8895	0.026303
8944	0.074053
8998	0.035774
9002	0.029051
9023	0.044447
9050	0.069332
9128	0.032846
9130	0.113659
9131	0.030380
9134	0.025503
9158	0.042334
9207	0.022653
9217	0.033146
9233	0.037886
9236	0.030003
9262	0.034049
9269	0.060509
9320	0.049282
9339	0.016830
9341	0.025895
9470	0.042721
9502	0.049282
9580	0.017799
9586	0.030211
9591	0.025503
9636	0.051008
9716	0.026877
9736	0.046559
9744	0.111685
9770	0.022762
9785	0.049768
9821	0.009508
9869	0.023546
9909	0.014566
10010	0.031092
10029	0.040609
10073	0.082941
10158	0.032323
10187	0.040633
10189	0.037010
10234	0.038637
10288	0.144212
10293	0.036161
10333	0.033156
10346	0.005805
10372	0.023546
10483	0.018384
10492	0.011823
10495	0.033156
10497	0.070326
10501	0.019954
10575	0.029405
10577	0.048161
10578	0.051524
10818	0.019954
10819	0.032864
10823	0.031092
10852	0.011042
10958	0.040931
11041	0.032323
11073	0.049282
11081	0.039998
11154	0.038372
11169	0.054355
11177	0.027973
11204	0.037424
11257	0.030641
11305	0.036409
11311	0.037077
11321	0.022282
11365	0.019812
11425	0.066241
11433	0.030003
11465	0.017302
11469	0.033146
11470	0.034049
11495	0.023442
11500	0.046559
11548	0.053120
11566	0.026029
11597	0.033438
11627	0.052867
11763	0.022140
11864	0.017631
11980	0.010585
12019	0.039625
12021	0.018444
12052	0.026029
12065	0.015233
12092	0.007865
12128	0.022559
12137	0.013010
12149	0.059680
12158	0.032864
12253	0.028662
12284	0.034578
12286	0.024531
12292	0.034049
12300	0.036563
12372	0.017142
12594	0.027647
12598	0.030428
12625	0.035046
12731	0.016893
12745	0.012005
12758	0.051008
12848	0.026156
12883	0.038936
12909	0.053120
12927	0.044203
12962	0.024884
12976	0.022844
13011	0.009651
13051	0.025680
13052	0.099169
13065	0.045444
13088	0.015586
13110	0.012223
13155	0.015408
13184	0.020541
13185	0.063744
13248	0.037886
13270	0.024191
13283	0.031811
13294	0.051008
13336	0.011733
13346	0.014210
13362	0.014688
13434	0.023007
13480	0.101503
13481	0.121456
