273
t_index	tf-idf
13	0.057876
71	0.021368
87	0.020829
101	0.057876
107	0.061602
108	0.048169
115	0.021771
127	0.049564
138	0.022107
148	0.040860
195	0.055407
209	0.021938
211	0.025306
241	0.033776
243	0.018272
273	0.026431
296	0.068653
359	0.031531
390	0.024957
399	0.021854
411	0.050611
430	0.061853
450	0.068653
458	0.017603
503	0.024632
535	0.041455
587	0.049564
607	0.030475
744	0.026170
780	0.037520
782	0.022366
787	0.057643
816	0.014295
961	0.027261
992	0.068653
1018	0.068653
1134	0.048254
1193	0.027261
1203	0.074532
1341	0.100065
1494	0.042421
1499	0.033231
1508	0.047099
1525	0.066065
1537	0.041455
1620	0.047352
1802	0.036777
1935	0.051083
2062	0.034655
2077	0.028327
2139	0.013698
2154	0.014411
2163	0.049564
2237	0.040299
2240	0.013067
2275	0.038331
2322	0.057876
2389	0.032715
2439	0.040299
2468	0.030614
2488	0.021447
2500	0.026700
2577	0.046065
2580	0.009637
2596	0.049564
2660	0.020680
2667	0.137995
2703	0.041455
2723	0.047099
2884	0.029706
2889	0.023676
2890	0.051076
2899	0.027704
2944	0.037895
2950	0.021608
3008	0.024732
3026	0.035424
3042	0.031095
3074	0.015436
3081	0.042765
3087	0.046760
3103	0.068653
3147	0.025188
3222	0.068653
3363	0.022632
3551	0.042266
3660	0.046065
3685	0.044044
3726	0.013807
3739	0.031531
3827	0.048254
3881	0.012348
3902	0.041808
3977	0.021854
4035	0.017821
4053	0.022107
4076	0.032121
4082	0.017821
4181	0.068653
4247	0.009101
4331	0.091426
4407	0.032331
4421	0.038787
4466	0.014890
4546	0.035965
4577	0.032466
4631	0.068653
4717	0.031309
4859	0.022546
4963	0.023093
5006	0.032224
5042	0.010864
5108	0.019370
5315	0.004878
5434	0.068653
5461	0.051076
5677	0.047099
5735	0.042765
5744	0.033231
5825	0.033776
5914	0.053401
5932	0.069851
5938	0.034353
5955	0.015833
5992	0.040238
6000	0.020390
6031	0.027406
6046	0.018806
6243	0.028010
6278	0.163661
6363	0.057876
6378	0.018293
6519	0.049688
6520	0.068653
6620	0.087416
6646	0.012701
6670	0.014687
6736	0.347255
6737	0.347255
6746	0.020754
6751	0.025545
6760	0.045092
6768	0.066462
6784	0.025306
6807	0.018867
6834	0.061853
6874	0.055054
7033	0.021938
7047	0.013992
7198	0.034353
7210	0.026170
7225	0.013807
7285	0.274611
7300	0.050780
7409	0.018101
7435	0.032969
7438	0.053370
7535	0.029893
7560	0.036692
7565	0.068653
7581	0.068653
7646	0.061853
7723	0.057876
7725	0.105730
7760	0.029893
7853	0.023472
7869	0.015307
7935	0.042088
7939	0.019969
7943	0.009854
8192	0.026300
8210	0.046611
8280	0.012132
8308	0.013807
8327	0.032715
8340	0.041658
8349	0.022107
8365	0.025188
8393	0.031095
8499	0.049564
8518	0.034967
8544	0.275269
8596	0.041455
8621	0.052865
8714	0.008029
8743	0.048254
8944	0.015350
9002	0.015055
9053	0.061853
9128	0.034042
9207	0.023478
9259	0.034353
9276	0.044277
9318	0.030678
9336	0.068653
9384	0.032121
9590	0.047099
9591	0.026431
9646	0.025306
9750	0.044277
9759	0.057876
9770	0.011796
9823	0.026977
9866	0.060555
9867	0.089941
9881	0.039531
9927	0.040299
9983	0.016678
10033	0.029342
10036	0.024403
10085	0.043492
10160	0.016876
10234	0.036039
10237	0.014648
10288	0.059785
10406	0.033231
10408	0.052865
10410	0.068653
10469	0.018745
10492	0.024507
10499	0.040923
10556	0.042421
10559	0.029706
10565	0.047962
10601	0.037477
10775	0.017338
11080	0.052865
11198	0.037895
11209	0.061853
11289	0.080599
11311	0.032022
11320	0.068653
11475	0.052865
11481	0.075216
11566	0.026977
11619	0.055054
11662	0.020038
11663	0.037077
11736	0.025424
11764	0.021056
11920	0.162985
11921	0.033064
12019	0.020534
12025	0.023093
12052	0.026977
12092	0.008152
12286	0.177971
12309	0.068653
12392	0.025687
12499	0.042765
12519	0.042765
12598	0.052559
12611	0.034967
12645	0.068653
12731	0.035017
12745	0.012443
12748	0.015013
12846	0.187386
12869	0.068653
12881	0.023093
12895	0.056653
12898	0.037895
13011	0.010002
13088	0.016153
13124	0.026300
13138	0.107260
13145	0.043492
13155	0.015969
13206	0.049888
13255	0.019969
13296	0.020107
13362	0.015223
13461	0.024511
