109
t_index	tf-idf
317	0.130167
631	0.054721
684	0.033413
850	0.049360
925	0.071715
967	0.035212
1010	0.069174
1349	0.020703
1521	0.059773
1553	0.051862
1844	0.074439
1878	0.051384
2016	0.038793
2049	0.073003
2066	0.036077
2111	0.170139
2383	0.035532
2515	0.232989
2518	0.102297
2603	0.047328
2668	0.091676
2719	0.216964
2739	0.031371
2833	0.020703
2863	0.070425
3224	0.188816
3272	0.049147
3333	0.031635
3357	0.059068
3402	0.043153
3811	0.231001
3865	0.126764
3898	0.111739
4071	0.118613
4125	0.082591
4174	0.042842
4734	0.031025
4954	0.126764
5005	0.092492
5006	0.126764
5260	0.077663
5440	0.140700
5627	0.082591
5764	0.043792
6366	0.059773
6368	0.065557
6645	0.037490
6771	0.211215
6823	0.393340
6856	0.015639
7255	0.026504
7282	0.101579
7311	0.028676
7353	0.023220
7365	0.079492
7564	0.034690
7652	0.098894
7745	0.037330
7954	0.104678
8019	0.083740
8147	0.036411
8165	0.033200
8176	0.181513
8361	0.052353
8464	0.063685
8972	0.049366
9036	0.084959
9211	0.140700
9225	0.096526
9259	0.030854
9393	0.059068
9411	0.104678
9542	0.038793
9600	0.050459
9704	0.098894
9825	0.077663
9838	0.040925
9850	0.066041
9972	0.039567
10010	0.083740
10040	0.020196
10068	0.048318
10085	0.062051
10129	0.030939
10471	0.024620
10502	0.126591
10581	0.024660
10688	0.083740
10862	0.029856
11116	0.040099
11747	0.135138
11792	0.092492
11864	0.126591
11886	0.075198
11932	0.108343
12225	0.031635
12423	0.053900
12507	0.089133
12626	0.013161
12931	0.094408
12964	0.023921
13018	0.140700
13236	0.140700
13237	0.069222
13244	0.016399
13259	0.048318
13371	0.073274
13573	0.024921
13674	0.016289
