60
t_index	tf-idf
697	0.161861
782	0.048788
810	0.143884
850	0.095409
961	0.161861
1087	0.186576
1129	0.073309
1328	0.102164
1421	0.190817
2066	0.069734
2188	0.093395
2391	0.148461
2454	0.120725
2486	0.164217
2700	0.082511
2834	0.116949
3402	0.083411
4142	0.202332
4154	0.048913
4160	0.181480
4471	0.134926
4487	0.066459
4520	0.036053
4602	0.120725
5125	0.081631
5490	0.146875
5584	0.019322
5634	0.128611
6330	0.115536
6366	0.115536
6549	0.141107
6597	0.178778
6686	0.057867
6788	0.137282
6911	0.070379
7118	0.063440
7438	0.128611
7796	0.076990
8566	0.054696
9142	0.165022
10731	0.353025
10777	0.139790
10817	0.138516
10841	0.120602
10975	0.166725
11002	0.103669
11035	0.191153
11435	0.178778
11448	0.113508
11658	0.071258
11753	0.128611
12121	0.129595
12225	0.061148
12401	0.073076
13074	0.132705
13244	0.007924
13412	0.074984
13492	0.079105
13499	0.076478
13692	0.143884
