65
t_index	tf-idf
124	0.101050
448	0.165839
694	0.097640
780	0.068945
881	0.060458
1069	0.281569
1253	0.124766
1314	0.120936
1348	0.159825
2240	0.216108
2278	0.076929
2290	0.140158
2560	0.103641
2884	0.163759
3099	0.131074
3902	0.115238
3968	0.095577
3987	0.086299
4124	0.120936
4809	0.059115
5013	0.133351
5409	0.112798
5590	0.143560
6378	0.050422
6656	0.089562
7438	0.073554
7483	0.100414
7622	0.077547
7826	0.103338
7869	0.084385
7965	0.166443
8192	0.144984
8210	0.042826
8644	0.216461
8713	0.117359
8714	0.044262
8747	0.151897
8752	0.157051
8938	0.088792
8984	0.200828
9158	0.120936
9260	0.156157
10237	0.080748
10323	0.196368
10346	0.066333
10492	0.067549
10564	0.111231
10724	0.093869
10802	0.106429
10880	0.107862
11467	0.200232
11584	0.115656
12028	0.067895
12284	0.065854
12286	0.140158
12372	0.097942
12392	0.035401
12731	0.064346
12745	0.068593
12748	0.082763
13140	0.057805
13334	0.133936
13364	0.129426
13441	0.164166
13442	0.116077
