79
t_index	tf-idf
586	0.048758
589	0.048325
773	0.131905
780	0.035812
1072	0.028926
1096	0.134454
1471	0.165724
1688	0.031014
1918	0.056985
1920	0.115395
2305	0.063794
2567	0.113876
2864	0.024607
3002	0.049495
3099	0.068083
3335	0.090288
3425	0.098369
3446	0.118703
3551	0.060513
3641	0.036556
4968	0.048904
5042	0.020738
5238	0.071792
5256	0.196583
5485	0.040065
5740	0.058384
5800	0.113876
6175	0.344563
6232	0.157643
6461	0.066397
6595	0.162603
6979	0.258456
7033	0.062817
7225	0.158145
7319	0.196583
7457	0.118012
7698	0.046253
7716	0.041377
7819	0.196583
7879	0.158655
7943	0.028217
8590	0.082528
8597	0.042636
8714	0.022991
8870	0.041828
8977	0.068965
9050	0.068586
9128	0.019496
9387	0.097530
9930	0.120516
9931	0.101046
10160	0.048325
10372	0.069876
10575	0.087265
10577	0.071464
10775	0.049645
10958	0.060735
11084	0.064044
11395	0.060954
11465	0.154044
11520	0.092965
11864	0.052322
11881	0.074569
11949	0.062817
11980	0.015706
12021	0.054736
12124	0.034908
12145	0.274784
12160	0.198376
12243	0.104005
12319	0.079763
12382	0.082048
12580	0.196583
12700	0.115395
12818	0.196583
12848	0.077624
12976	0.067795
13450	0.053161
13481	0.120149
