448
t_index	tf-idf
17	0.047238
31	0.025319
51	0.060579
57	0.051879
87	0.021802
105	0.022788
110	0.051542
124	0.076746
135	0.033004
195	0.028998
196	0.032111
243	0.076504
273	0.027666
288	0.047238
299	0.060579
313	0.071859
345	0.029483
401	0.022875
438	0.035936
458	0.018426
481	0.050508
497	0.032548
503	0.012891
524	0.058637
557	0.055334
565	0.057625
571	0.030168
586	0.017823
616	0.118599
622	0.028091
642	0.057625
646	0.036627
676	0.021417
687	0.017984
694	0.055617
736	0.040599
746	0.045925
780	0.104725
784	0.058313
816	0.029925
822	0.042182
833	0.051879
849	0.019370
861	0.055334
898	0.042182
899	0.034243
910	0.035651
923	0.110668
993	0.035354
1002	0.058111
1058	0.011595
1100	0.013572
1197	0.030901
1200	0.045523
1203	0.104017
1253	0.094758
1265	0.033729
1279	0.071859
1288	0.050508
1299	0.033240
1314	0.068887
1320	0.036185
1341	0.074814
1348	0.091038
1405	0.044762
1494	0.022201
1499	0.034783
1500	0.061056
1597	0.071916
1626	0.025656
1688	0.045347
1708	0.031899
1741	0.019813
1769	0.046345
1792	0.055277
1809	0.043391
1866	0.053462
1882	0.031289
1920	0.042182
1926	0.051879
1957	0.050508
1991	0.035329
2070	0.033239
2082	0.087839
2091	0.033729
2093	0.061802
2139	0.014338
2154	0.030168
2164	0.033004
2171	0.038018
2179	0.035354
2197	0.023976
2240	0.068388
2250	0.039665
2278	0.014607
2290	0.026612
2305	0.046639
2313	0.027392
2368	0.039228
2369	0.021267
2372	0.064742
2405	0.028841
2434	0.050508
2455	0.032548
2468	0.016022
2567	0.041626
2580	0.020173
2623	0.045523
2644	0.033482
2660	0.021646
2669	0.034243
2691	0.071859
2793	0.060579
2839	0.051879
2882	0.058485
2884	0.031093
2895	0.016956
2940	0.053462
3008	0.025887
3026	0.018539
3053	0.036600
3074	0.048471
3087	0.024472
3109	0.057625
3179	0.085153
3263	0.038406
3304	0.028686
3315	0.041100
3341	0.036274
3409	0.023411
3426	0.046345
3434	0.039228
3436	0.039665
3477	0.046345
3497	0.027932
3504	0.038018
3509	0.047238
3551	0.022120
3606	0.036600
3626	0.028534
3676	0.030713
3678	0.046345
3682	0.036600
3685	0.092202
3699	0.051879
3718	0.036274
3758	0.046345
3810	0.025887
3833	0.071859
3874	0.047238
3902	0.021880
3968	0.018147
3977	0.045750
3987	0.081929
4014	0.085537
4121	0.044762
4124	0.045925
4150	0.028841
4269	0.018426
4289	0.070129
4320	0.028091
4325	0.035958
4331	0.031899
4356	0.066008
4360	0.055334
4381	0.016667
4407	0.067682
4419	0.017930
4462	0.031690
4554	0.116669
4639	0.027806
4661	0.043391
4685	0.051774
4700	0.057625
4748	0.117274
4832	0.034710
4963	0.024172
4968	0.107258
4986	0.053731
4999	0.080242
5006	0.033729
5013	0.025319
5042	0.018952
5073	0.023784
5142	0.098710
5215	0.017254
5241	0.051879
5267	0.037285
5279	0.012858
5315	0.020421
5328	0.021342
5357	0.036274
5409	0.042834
5411	0.040121
5419	0.012760
5422	0.057625
5447	0.030168
5479	0.028384
5500	0.044731
5595	0.027258
5621	0.034783
5787	0.027073
5850	0.064742
5885	0.042182
5900	0.022366
5903	0.025543
5909	0.038406
5932	0.024371
5955	0.016572
5968	0.022702
5992	0.070196
