96
t_index	tf-idf
18	0.082292
107	0.052047
209	0.055605
221	0.066007
237	0.144406
359	0.079922
437	0.053371
503	0.031217
608	0.204292
611	0.069466
751	0.171224
780	0.031700
1193	0.138196
1553	0.119381
1688	0.027453
1691	0.348026
1878	0.063844
1902	0.074374
2240	0.033121
2285	0.053566
2299	0.130740
2397	0.056691
2429	0.052795
2500	0.135354
2580	0.048851
2667	0.058296
2758	0.174013
2937	0.081079
3001	0.135354
3590	0.084230
3641	0.032359
3993	0.066996
4256	0.146697
4419	0.130257
4506	0.091160
4594	0.084230
4714	0.066007
4754	0.098313
4837	0.139544
4859	0.057147
5142	0.059759
5215	0.083563
5315	0.012363
5491	0.065559
5787	0.032780
5992	0.067994
6589	0.019342
6625	0.081678
6716	0.066996
6991	0.032780
7282	0.046169
7341	0.065057
7438	0.033819
7453	0.043419
7601	0.041419
7603	0.057139
7698	0.081886
7943	0.024977
7951	0.086333
7954	0.028645
8210	0.019691
8313	0.047668
9000	0.056914
9128	0.017257
9235	0.091160
9254	0.092064
9277	0.060011
9414	0.174013
9417	0.174013
9721	0.110237
9802	0.164583
9924	0.076251
10234	0.030449
10254	0.167134
10556	0.053762
11095	0.174013
11107	0.146697
11161	0.110237
11265	0.156778
11311	0.032466
11321	0.058534
11533	0.156778
11627	0.034720
11921	0.083808
11980	0.013903
12151	0.119381
12207	0.119517
12598	0.053288
12731	0.014793
12748	0.038054
13011	0.005070
13110	0.032110
13294	0.133996
13441	0.075482
13442	0.160112
13468	0.253035
