60
t_index	tf-idf
16	0.174974
1474	0.118773
1895	0.095252
2214	0.212684
2249	0.140677
2347	0.106875
2413	0.055110
2576	0.089632
2595	0.166779
2668	0.089982
2669	0.131616
2875	0.159997
3121	0.069145
3392	0.134775
3496	0.105809
3614	0.133694
3728	0.129643
3999	0.138209
4012	0.143309
4337	0.276201
4491	0.112690
4678	0.043358
4857	0.107420
5129	0.045353
5238	0.068710
5484	0.066318
5548	0.049423
5584	0.039246
5755	0.052029
6137	0.097319
6310	0.075660
6913	0.051097
7385	0.152457
7537	0.174974
7863	0.065742
8117	0.047216
8166	0.276201
8463	0.086932
8663	0.194135
8840	0.098177
9372	0.185328
9377	0.082175
9500	0.146129
9981	0.146129
10149	0.221490
10179	0.143309
10791	0.085334
10835	0.066512
10906	0.131616
11276	0.138209
11412	0.116639
11545	0.025766
11690	0.157973
11780	0.221490
12047	0.127763
12054	0.130617
12518	0.048060
13107	0.098613
13454	0.074216
13598	0.031494
