257
t_index	tf-idf
59	0.050583
71	0.030052
79	0.055787
87	0.029295
108	0.033874
156	0.038753
237	0.026709
346	0.077430
399	0.030737
408	0.022930
458	0.024758
500	0.051085
578	0.038341
586	0.023949
782	0.031457
1058	0.031159
1072	0.014208
1076	0.026885
1083	0.066242
1096	0.165100
1154	0.030620
1378	0.162798
1523	0.077506
1565	0.051561
1688	0.015233
1741	0.026622
1762	0.035426
1858	0.035591
2070	0.022331
2124	0.086993
2180	0.085724
2295	0.033874
2307	0.040535
2395	0.050099
2429	0.029295
2432	0.060146
2445	0.064694
2468	0.021529
2481	0.067867
2580	0.013553
2591	0.024165
2665	0.036448
2671	0.041521
2693	0.032479
2809	0.054126
2821	0.063473
2864	0.012086
2870	0.066242
2950	0.030390
3001	0.150209
3002	0.024311
3008	0.069568
3050	0.036099
3146	0.032087
3292	0.069709
3598	0.024533
3641	0.053866
3738	0.050099
3771	0.047904
3871	0.126126
3881	0.017366
3886	0.070525
3898	0.036626
3977	0.030737
4205	0.068043
4214	0.023596
4232	0.030052
4381	0.022395
4419	0.048184
4685	0.034784
4693	0.032347
4755	0.074671
4809	0.015082
4859	0.047565
5042	0.010186
5073	0.031958
5134	0.055787
5146	0.036272
5225	0.086993
5315	0.068600
5454	0.021893
5485	0.019679
5590	0.036626
5674	0.103210
5806	0.051605
5856	0.060146
5917	0.036989
5936	0.050099
5955	0.022268
5968	0.030505
6063	0.165675
6186	0.032747
6204	0.061708
6210	0.124545
6354	0.075882
6419	0.061635
6461	0.228286
6582	0.036448
6589	0.021465
6620	0.061473
6625	0.045321
6646	0.035726
6653	0.040300
6658	0.023806
6716	0.037174
6760	0.015855
6813	0.022459
6851	0.022524
6876	0.022205
6900	0.027426
7044	0.023596
7074	0.046639
7092	0.015935
7097	0.051085
7098	0.154860
7203	0.044989
7225	0.019419
7258	0.033159
7300	0.047613
7301	0.077430
7341	0.036099
7457	0.260840
7483	0.051237
7575	0.069709
7618	0.053297
7622	0.019784
7670	0.044037
7709	0.027334
7716	0.020323
7799	0.025347
7826	0.026364
7853	0.016506
7855	0.059194
7858	0.043437
7902	0.022784
7911	0.039395
7912	0.035591
7943	0.013859
7965	0.042464
7997	0.023736
8101	0.071855
8208	0.029614
8214	0.039615
8299	0.015855
8319	0.220124
8340	0.029295
8362	0.057467
8443	0.061168
8479	0.066242
8590	0.162142
8599	0.122291
8625	0.028378
8674	0.031457
8714	0.022585
8770	0.086993
8864	0.022395
8870	0.041090
8941	0.101621
8944	0.086355
9002	0.021173
9050	0.067375
9128	0.047879
9224	0.042310
9227	0.103210
9233	0.055225
9234	0.032612
9269	0.029400
9341	0.075491
9625	0.029400
9697	0.043734
9708	0.031334
9714	0.069709
9716	0.156709
9743	0.039840
9748	0.033020
9770	0.016590
9821	0.013859
9909	0.021232
9983	0.023457
10160	0.023736
10166	0.022395
10187	0.059228
10189	0.080921
10234	0.011264
10288	0.042042
10346	0.042308
10387	0.041521
10511	0.048316
10571	0.039615
10575	0.085724
10577	0.070202
10605	0.046011
10606	0.021409
10879	0.035758
10958	0.059663
10977	0.022916
11049	0.086993
11158	0.031580
11178	0.037174
11311	0.009007
11365	0.028880
11395	0.014969
11432	0.036272
11433	0.087467
11465	0.050441
11506	0.037552
11627	0.154124
11639	0.050583
11682	0.071836
11763	0.016136
11831	0.067867
11864	0.025699
11881	0.073252
11949	0.030854
11980	0.007715
12021	0.026885
12075	0.033440
12115	0.071836
12124	0.034292
12137	0.018963
12152	0.045321
12164	0.022395
12243	0.051085
12245	0.044037
12260	0.037941
12284	0.016801
12292	0.049631
12332	0.096556
12372	0.024987
12479	0.096556
12581	0.096556
12594	0.040300
12611	0.049178
12731	0.016416
12745	0.017500
12792	0.081399
12883	0.028378
12917	0.077430
12927	0.032216
12962	0.036272
12976	0.099896
12990	0.024758
13011	0.028135
13052	0.024092
13134	0.069709
13140	0.014748
13155	0.022459
13184	0.089824
13185	0.061945
13246	0.030052
13294	0.074351
13346	0.020713
13434	0.044715
13449	0.038545
13480	0.036989
13481	0.177041
13482	0.059194
