72
t_index	tf-idf
286	0.114050
684	0.027977
857	0.093560
1060	0.042923
1096	0.049061
1627	0.144447
2111	0.071229
2357	0.144007
2511	0.089462
2549	0.047893
2655	0.075291
2833	0.069341
3066	0.066040
3347	0.080241
3357	0.098916
3447	0.080241
3488	0.114050
4170	0.089376
4185	0.114050
4254	0.107454
4339	0.158097
4397	0.075291
4478	0.083020
4642	0.107460
4702	0.235618
4734	0.103909
4798	0.127249
5484	0.056574
5584	0.016740
5999	0.181434
6196	0.079910
6256	0.092065
6306	0.091636
6441	0.206492
6650	0.075871
6867	0.097774
7173	0.095080
7255	0.044384
7467	0.219565
7526	0.090714
7685	0.293539
7700	0.045792
7979	0.049593
8142	0.190159
8464	0.053324
8537	0.020819
8556	0.038690
8883	0.161645
8971	0.146128
9008	0.077368
9377	0.023367
9465	0.115921
9637	0.089816
10471	0.013743
11629	0.036529
11855	0.151959
11879	0.102592
12150	0.056739
12178	0.075291
12213	0.096132
12358	0.041840
12379	0.219565
12394	0.237768
12518	0.040998
12626	0.022039
12745	0.175295
12964	0.080119
12977	0.051526
13080	0.046519
13357	0.090262
13420	0.235618
13681	0.204408
