270
t_index	tf-idf
322	0.040727
350	0.058224
366	0.028378
389	0.033544
490	0.029889
522	0.046018
646	0.028176
650	0.084271
659	0.029775
684	0.011106
782	0.016780
801	0.061487
865	0.023199
868	0.022993
876	0.054905
956	0.027877
967	0.023409
973	0.092506
1129	0.025213
1158	0.014942
1216	0.036377
1275	0.109811
1335	0.015092
1361	0.062761
1373	0.127948
1426	0.067528
1429	0.075007
1480	0.033848
1511	0.039500
1521	0.039736
1553	0.068955
1566	0.064169
1582	0.084271
1740	0.072025
1783	0.084271
1813	0.056479
1841	0.024974
1872	0.046804
1932	0.065743
1962	0.029513
2016	0.025789
2066	0.023984
2154	0.034317
2197	0.095280
2198	0.045641
2231	0.061487
2266	0.022993
2345	0.043266
2357	0.028584
2387	0.039736
2428	0.019634
2438	0.042959
2458	0.142920
2460	0.046405
2566	0.032814
2726	0.042365
2734	0.042959
2761	0.049486
2777	0.084271
2841	0.070275
2939	0.031335
2943	0.080445
2964	0.031463
3010	0.040727
3026	0.060707
3121	0.023416
3192	0.072025
3214	0.069588
3252	0.035832
3327	0.030003
3451	0.046804
3526	0.049991
3529	0.059255
3531	0.048531
3543	0.064169
3561	0.044919
3571	0.046804
3675	0.048531
3679	0.030472
3696	0.060324
3715	0.077187
3763	0.060324
3769	0.018178
3910	0.086967
3913	0.034969
3946	0.039977
3960	0.064169
4108	0.064169
4197	0.049486
4206	0.053497
4320	0.053497
4487	0.022857
4490	0.044233
4505	0.029112
4520	0.024799
4525	0.056479
4678	0.014683
4690	0.023338
4741	0.078852
4934	0.112959
4953	0.055669
4985	0.035480
4988	0.021328
5129	0.076794
5311	0.030027
5584	0.006645
5595	0.027780
5620	0.054183
5854	0.035480
5871	0.029550
5970	0.029112
6044	0.042078
6047	0.067528
6178	0.036377
6181	0.035832
6231	0.058264
6242	0.058264
6356	0.039977
6452	0.031722
6621	0.036754
6686	0.019902
6701	0.055669
6728	0.063184
6856	0.010397
6913	0.034608
7008	0.085318
7045	0.026044
7067	0.067528
7080	0.021757
7164	0.079704
7306	0.093535
7308	0.045715
7388	0.156155
7390	0.069588
7412	0.034159
7492	0.048078
7527	0.073893
7534	0.037141
7585	0.069588
7700	0.018178
7719	0.308830
7733	0.127096
7736	0.053497
7880	0.051629
7885	0.019165
7956	0.052845
8119	0.052845
8156	0.057342
8216	0.015397
8240	0.125522
8271	0.078852
8374	0.075007
8424	0.093535
8463	0.014720
8464	0.010584
8537	0.008265
8577	0.165851
8578	0.072025
8598	0.028378
8607	0.030119
8650	0.093535
8745	0.056479
8846	0.041797
8856	0.040573
8921	0.064169
8972	0.054696
9066	0.050515
9133	0.054183
9196	0.065833
9303	0.048950
9377	0.018552
9380	0.021449
9424	0.039267
9443	0.056479
9481	0.075007
9515	0.085442
9542	0.025789
9584	0.037540
9700	0.072025
9716	0.057796
9962	0.077187
9989	0.064283
10030	0.098000
10040	0.026852
10047	0.037744
10068	0.032121
10129	0.020568
10204	0.022723
10217	0.046405
10257	0.038593
10266	0.039977
10278	0.036564
10307	0.039039
10409	0.087806
10452	0.052223
10471	0.021823
10475	0.168542
10622	0.040222
10704	0.025539
10708	0.084271
10732	0.033101
10800	0.032673
10805	0.042078
10810	0.041521
10812	0.034003
10982	0.040472
10989	0.056479
11031	0.049486
11054	0.056351
11194	0.028898
11214	0.050515
11359	0.029220
11363	0.074679
11393	0.030592
11440	0.023837
11459	0.040472
11477	0.052223
11499	0.037339
11550	0.031463
11561	0.059255
11599	0.027976
11661	0.069588
11698	0.024432
11714	0.170795
11717	0.120649
11737	0.042659
11745	0.040472
11835	0.045313
11858	0.039977
11859	0.018663
11994	0.031262
11995	0.028688
12093	0.024895
12110	0.035480
12220	0.139177
12256	0.026044
12262	0.127096
12301	0.021510
12327	0.022212
12356	0.078852
12371	0.036740
12373	0.060324
12441	0.032121
12444	0.091777
12534	0.051629
12560	0.037952
12582	0.050751
12606	0.024206
12846	0.061487
12920	0.084271
12964	0.007951
12970	0.016952
13160	0.047216
13180	0.055669
13208	0.032257
13222	0.047967
13225	0.037744
13229	0.084271
13268	0.074679
13284	0.018131
13304	0.030835
13503	0.043267
13533	0.027395
13573	0.033135
13576	0.082185
13598	0.042661
13723	0.071664
13724	0.028584
13756	0.084271
13759	0.053497
