189
t_index	tf-idf
304	0.058656
477	0.053715
566	0.063597
615	0.082467
684	0.014273
804	0.024499
865	0.029815
868	0.059099
956	0.035827
1016	0.067914
1062	0.039162
1178	0.057281
1254	0.054446
1279	0.032403
1335	0.019395
1355	0.034030
1424	0.089431
1539	0.120207
1695	0.064246
1696	0.070562
1801	0.038559
1962	0.018964
1976	0.052719
1983	0.067161
1988	0.074878
1993	0.107861
2239	0.059638
2345	0.055603
2428	0.025233
2463	0.240644
2479	0.074878
2490	0.064919
2596	0.067115
2716	0.040270
2751	0.059638
2852	0.067492
2857	0.166813
2863	0.060167
2941	0.057281
2942	0.074878
3171	0.090314
3178	0.031694
3183	0.053715
3261	0.030265
3383	0.101337
3538	0.089431
3694	0.073693
3714	0.101337
3769	0.046724
3801	0.031012
3839	0.046514
3910	0.089413
4144	0.052340
4162	0.042540
4205	0.137504
4206	0.068752
4257	0.069633
4308	0.031108
4401	0.039786
4690	0.029993
4712	0.024240
4738	0.052142
4784	0.047732
4831	0.067914
4871	0.052340
4974	0.115455
4985	0.045597
5080	0.018776
5129	0.019738
5263	0.173182
5311	0.032157
5584	0.042701
5648	0.041989
5750	0.024499
6049	0.022644
6258	0.072585
6335	0.316041
6336	0.131241
6535	0.089431
6715	0.084490
6844	0.039009
6849	0.090751
6856	0.013362
6881	0.062370
6913	0.022238
7045	0.033470
7139	0.123575
7297	0.076823
7308	0.029375
7700	0.046724
7885	0.049261
7916	0.035576
8046	0.082467
8049	0.173568
8117	0.061648
8150	0.038708
8206	0.017254
8314	0.092563
8341	0.045376
8344	0.050171
8428	0.054823
8464	0.013602
8537	0.021243
8566	0.024176
8574	0.092099
8577	0.060898
8607	0.038708
8611	0.054446
8637	0.185363
8726	0.062370
8841	0.049882
8858	0.091347
8884	0.035329
8932	0.089431
8972	0.014058
9202	0.053754
9209	0.195094
9303	0.062909
9342	0.051377
9380	0.027566
9400	0.061224
9405	0.073693
9454	0.060151
9478	0.040600
9515	0.036602
9542	0.033143
9631	0.028121
9637	0.045822
9716	0.074277
9791	0.092563
9966	0.046049
10048	0.037977
10053	0.124740
10056	0.045597
10269	0.042728
10397	0.029550
10398	0.057281
10403	0.027881
10471	0.014023
10568	0.030084
10581	0.010534
10610	0.044941
10688	0.071543
10727	0.021455
10730	0.030084
10736	0.036210
10806	0.049319
10826	0.057727
10828	0.057281
10914	0.060151
11088	0.020038
11174	0.058656
11295	0.041631
11492	0.055604
11503	0.053361
11545	0.011214
11559	0.113502
11585	0.073693
11599	0.035954
11779	0.082467
11809	0.041989
11835	0.058234
11859	0.047969
11864	0.108153
11887	0.041108
11997	0.073693
12110	0.045597
12215	0.019208
12371	0.023608
12386	0.056422
12473	0.089431
12610	0.063597
12626	0.056220
12646	0.108301
12827	0.050171
12831	0.036811
12832	0.066351
12959	0.042540
13130	0.066351
13222	0.154112
13244	0.010508
13259	0.041281
13325	0.041281
13353	0.084490
13441	0.029117
13469	0.073469
13527	0.092563
13576	0.035207
13674	0.013917
