222
t_index	tf-idf
123	0.052246
175	0.071606
293	0.071606
403	0.021221
667	0.050600
737	0.020379
790	0.055863
850	0.027882
951	0.024027
974	0.020504
1024	0.060592
1049	0.048724
1060	0.014478
1158	0.012696
1291	0.079478
1340	0.039770
1353	0.022130
1542	0.037305
1757	0.032427
1789	0.035281
1799	0.031898
1882	0.079478
1887	0.035998
2000	0.071606
2066	0.020379
2148	0.023359
2202	0.057379
2254	0.067001
2266	0.019537
2270	0.031394
2309	0.067001
2325	0.110292
2453	0.078203
2496	0.079478
2511	0.045265
2518	0.028892
2521	0.043870
2621	0.057379
2627	0.057379
2667	0.079478
2755	0.049507
2840	0.071606
2852	0.011156
2932	0.047882
2982	0.059130
3154	0.018754
3278	0.055863
3333	0.017870
3599	0.069653
3673	0.071606
3704	0.043386
3769	0.030893
3801	0.020504
3802	0.020011
3966	0.026201
4032	0.051258
4054	0.036503
4154	0.028589
4254	0.018123
4269	0.039431
4284	0.044903
4349	0.092964
4384	0.030296
4417	0.032793
4424	0.038168
4428	0.029714
4455	0.079478
4562	0.038782
4593	0.031069
4613	0.038782
4627	0.053329
4628	0.055863
4629	0.073006
4662	0.036764
4764	0.109050
4827	0.029714
4859	0.061200
4964	0.026626
5019	0.032427
5052	0.025592
5212	0.055863
5293	0.637343
5311	0.004252
5402	0.022960
5494	0.034177
5508	0.029296
5548	0.014222
5573	0.048724
5584	0.039526
5676	0.023688
5686	0.028227
5719	0.018021
5734	0.085894
5755	0.014971
5815	0.063734
5853	0.049507
5969	0.079478
6139	0.175306
6140	0.097280
6380	0.044375
6441	0.034826
6470	0.025397
6645	0.010589
6824	0.089806
6923	0.018808
6925	0.019595
6941	0.038471
7013	0.048053
7027	0.013051
7045	0.022130
7163	0.032608
7172	0.238433
7179	0.070561
7198	0.034389
7221	0.054525
7337	0.019195
7397	0.042049
7536	0.028127
7538	0.046653
7564	0.078382
7571	0.033366
7573	0.018382
7578	0.079478
7603	0.036503
7700	0.015446
7859	0.158955
7916	0.047044
7938	0.032248
7968	0.122400
8010	0.104492
8042	0.024829
8128	0.052611
8132	0.124046
8165	0.037508
8197	0.029573
8216	0.013083
8336	0.063455
8462	0.024376
8463	0.012507
8464	0.008993
8537	0.007023
8718	0.042923
8776	0.040480
8841	0.032981
8972	0.018590
9070	0.061200
9122	0.018434
9130	0.073937
9162	0.046039
9172	0.033563
9242	0.042174
9253	0.061200
9403	0.050349
9523	0.027409
9728	0.059130
9742	0.036764
9807	0.026626
9862	0.024200
9866	0.052246
9920	0.024921
9935	0.022350
9942	0.049507
9966	0.091340
9989	0.013655
9995	0.034177
10117	0.027882
10133	0.061200
10173	0.079478
10471	0.041722
10474	0.067828
10476	0.063734
10679	0.054525
10730	0.019890
10791	0.024555
10829	0.080960
10835	0.019139
11002	0.060592
11038	0.022350
11088	0.026497
11116	0.022651
11213	0.018863
11320	0.025893
11325	0.051383
11413	0.030599
11440	0.020255
11559	0.025015
11572	0.063734
11629	0.012322
11658	0.020824
11702	0.039770
11704	0.050349
11809	0.027762
11835	0.057754
11859	0.015858
12043	0.051258
12215	0.006350
12225	0.017870
12243	0.046653
12263	0.014258
12301	0.054832
12327	0.009437
12487	0.034389
12564	0.039431
12626	0.007434
12651	0.043870
12964	0.013513
12970	0.014405
12977	0.017380
13244	0.018527
13259	0.027294
13268	0.031728
13340	0.033563
13388	0.017525
13412	0.021913
13454	0.021356
13552	0.026518
13598	0.009062
13602	0.027180
13617	0.067001
13674	0.009201
13681	0.017237
13689	0.031728
