48
t_index	tf-idf
632	0.159213
717	0.048082
1335	0.046540
1630	0.125592
1914	0.132477
1992	0.131551
2077	0.077259
2211	0.071541
2566	0.303573
2759	0.090109
2863	0.072187
3857	0.155777
4235	0.072843
4709	0.101191
4793	0.093604
5484	0.069257
5616	0.154160
6125	0.078504
6150	0.148262
7302	0.128891
7489	0.058011
7927	0.216712
8840	0.205056
9232	0.585173
9377	0.028606
9380	0.132290
9419	0.084189
9588	0.112757
9755	0.124037
9850	0.135388
9972	0.081114
10040	0.041402
10422	0.176933
10423	0.080578
10581	0.075833
10717	0.106820
10800	0.100755
11416	0.115766
11664	0.115147
11771	0.117684
11809	0.100755
11994	0.048203
12386	0.135388
12518	0.050190
13194	0.108356
13598	0.032889
13674	0.033394
13689	0.115147
