264
t_index	tf-idf
115	0.021046
156	0.079908
165	0.024463
206	0.268700
394	0.019991
408	0.015760
416	0.023384
438	0.011063
490	0.029656
493	0.040686
503	0.023812
514	0.037495
525	0.040578
569	0.041340
649	0.044531
810	0.036633
811	0.025811
849	0.017890
881	0.010602
932	0.034434
973	0.072458
1051	0.299173
1072	0.019531
1094	0.102208
1225	0.030060
1331	0.059793
1452	0.089295
1466	0.049375
1494	0.020504
1512	0.023590
1513	0.029460
1639	0.030481
1746	0.033209
1775	0.034434
1836	0.020063
1856	0.049375
1910	0.085095
1967	0.266100
2040	0.039499
2128	0.043627
2192	0.033802
2301	0.032384
2316	0.033802
2591	0.049827
2694	0.059793
2770	0.041340
2827	0.022415
2858	0.060962
2860	0.027861
2907	0.024694
2947	0.019304
2950	0.041776
2960	0.064248
3068	0.021288
3200	0.035842
3354	0.040074
3383	0.032651
3420	0.059793
3497	0.012898
3530	0.033419
3534	0.037054
3546	0.032926
3598	0.016862
3657	0.053220
3661	0.033501
3696	0.059793
3704	0.055948
3726	0.026695
3829	0.029856
3955	0.035470
3968	0.016760
3997	0.031871
4049	0.036633
4090	0.055948
4143	0.021126
4151	0.031871
4155	0.074435
4169	0.042802
4219	0.015481
4226	0.028026
4247	0.035192
4252	0.053220
4264	0.035112
4438	0.023283
4462	0.014634
4466	0.043181
4481	0.086149
4483	0.051104
4498	0.032926
4554	0.015393
4636	0.059793
4652	0.196184
4693	0.022233
4754	0.037495
4755	0.025662
4809	0.010366
4826	0.053220
4855	0.039841
4887	0.026636
5042	0.010502
5126	0.036633
5154	0.044531
5249	0.104302
5289	0.111896
5315	0.042436
5476	0.042043
5485	0.054104
5501	0.040074
5670	0.053220
5679	0.106440
5875	0.036596
6049	0.043627
6147	0.030481
6180	0.043627
6238	0.078998
6260	0.039499
6281	0.047913
6309	0.055948
6369	0.041340
6381	0.037958
6383	0.021370
6464	0.037054
6471	0.059793
6481	0.055948
6589	0.007377
6644	0.034349
6713	0.021370
6760	0.021795
6776	0.031151
6807	0.018239
6816	0.055948
6847	0.066366
6851	0.015481
6897	0.024931
6899	0.027229
6901	0.020063
7047	0.013526
7116	0.035112
7161	0.059793
7170	0.059793
7174	0.075916
7200	0.184471
7282	0.070433
7309	0.015349
7368	0.055948
7369	0.053220
7419	0.046647
7496	0.023486
7534	0.018788
7607	0.033501
7716	0.013969
7799	0.034843
7902	0.015660
7934	0.024694
7965	0.058374
7981	0.044531
8014	0.032124
8141	0.055948
8232	0.041340
8280	0.017592
8299	0.010898
8308	0.053390
8608	0.031151
8613	0.059793
8625	0.019505
8642	0.028365
8653	0.035842
8666	0.059793
8771	0.031871
8811	0.034113
8845	0.049375
8884	0.080541
8885	0.028716
8927	0.033930
9164	0.179379
9202	0.022791
9276	0.042802
9306	0.041008
9308	0.049375
9360	0.038957
9374	0.035470
9439	0.022601
9446	0.068869
9467	0.035112
9580	0.017833
9646	0.024463
9898	0.023283
9909	0.014593
9983	0.032245
10007	0.053220
10044	0.059793
10120	0.045775
10136	0.059793
10173	0.042043
10187	0.020355
10197	0.059793
10230	0.034434
10234	0.034839
10277	0.375242
10298	0.044531
10338	0.026493
10377	0.055948
10416	0.040074
10469	0.036242
10496	0.143581
10501	0.019991
10515	0.034113
10597	0.033520
10599	0.051104
10606	0.147153
10624	0.068226
10838	0.055948
10879	0.024578
10880	0.037828
10921	0.055723
10952	0.068226
10985	0.035842
11140	0.075916
11145	0.042043
11178	0.025551
11395	0.010289
11424	0.017389
11461	0.040074
11615	0.059793
11707	0.035842
11739	0.055948
11763	0.011091
11851	0.041340
11928	0.045530
11959	0.025298
11980	0.010605
11988	0.017833
11993	0.020656
12028	0.023812
12077	0.089062
12092	0.015760
12108	0.034434
12112	0.029269
12125	0.037495
12189	0.025424
12204	0.029081
12227	0.060536
12230	0.041340
12284	0.011548
12387	0.030922
12392	0.031039
12411	0.046647
12436	0.059793
12731	0.016925
12793	0.045530
12848	0.013103
12933	0.027540
12983	0.081372
13011	0.013536
13051	0.025729
13110	0.012246
13140	0.020273
13179	0.036596
13262	0.037326
13270	0.096948
13315	0.022143
13336	0.011755
13362	0.014716
13474	0.059793
