242
t_index	tf-idf
85	0.041655
121	0.025746
165	0.049298
180	0.048278
195	0.053969
211	0.147893
274	0.334355
401	0.021287
408	0.015880
411	0.024649
416	0.023562
437	0.020510
438	0.011147
460	0.034372
519	0.018142
589	0.016438
598	0.040379
650	0.030498
652	0.039253
730	0.016438
780	0.024364
799	0.033462
816	0.013924
842	0.066871
869	0.043959
1002	0.018026
1058	0.032369
1078	0.018931
1100	0.012629
1110	0.053625
1144	0.023460
1203	0.024199
1253	0.022045
1341	0.027848
1688	0.010550
1702	0.014664
1792	0.017147
1802	0.071645
1912	0.022964
1935	0.016586
2062	0.033756
2068	0.060248
2082	0.020435
2096	0.048278
2109	0.016888
2125	0.137629
2240	0.012728
2269	0.041655
2334	0.051493
2335	0.120496
2376	0.089739
2389	0.031866
2424	0.039253
2445	0.022402
2560	0.036625
2564	0.036505
2580	0.009386
2591	0.033471
2644	0.031157
2834	0.066871
2836	0.051493
2919	0.035262
2950	0.105235
3013	0.023359
3028	0.033177
3059	0.040996
3183	0.031624
3217	0.048278
3298	0.032114
3334	0.066871
3335	0.030713
3339	0.041169
3409	0.021786
3478	0.064228
3497	0.025993
3530	0.016837
3551	0.041169
3598	0.016990
3685	0.042901
3735	0.030288
3780	0.030713
3832	0.051493
3881	0.012027
3902	0.061085
3931	0.063247
3959	0.031388
3977	0.042574
3993	0.025746
4071	0.034372
4082	0.017359
4124	0.042737
4128	0.022133
4131	0.107250
4138	0.019791
4207	0.031624
4219	0.015599
4381	0.015510
4419	0.016685
4438	0.023460
4462	0.014745
4585	0.026007
4588	0.025366
4621	0.024090
4781	0.064599
4859	0.032942
5041	0.035032
5042	0.003527
5108	0.018868
5279	0.011966
5315	0.028506
5324	0.028935
5714	0.033462
5740	0.019860
5787	0.037790
5960	0.282652
5968	0.021126
5992	0.026129
6046	0.036636
6243	0.163699
6293	0.066871
6343	0.031866
6344	0.120496
6378	0.008909
6519	0.024199
6599	0.016586
6620	0.063861
6630	0.182051
6644	0.017305
6670	0.014306
6676	0.107355
6699	0.044870
6991	0.012597
7044	0.016341
7047	0.013629
7090	0.044870
7225	0.026898
7371	0.039253
7500	0.394616
7547	0.053625
7576	0.049751
7579	0.073823
7601	0.063667
7818	0.099501
7884	0.017305
7889	0.021533
7943	0.019197
7965	0.014704
8184	0.038737
8195	0.066871
8208	0.020510
8210	0.007567
8280	0.011817
8299	0.010981
8315	0.110734
8330	0.066871
8365	0.024534
8469	0.108344
8597	0.014503
8714	0.007821
8756	0.066871
9002	0.014664
9083	0.044870
9087	0.038737
9125	0.027591
9207	0.045737
9217	0.066924
9259	0.033462
9260	0.082774
9277	0.023061
9384	0.031287
9531	0.066871
9586	0.030498
9823	0.026276
9837	0.050732
9922	0.036505
9960	0.029685
9983	0.048736
10117	0.047002
10160	0.131508
10223	0.066871
10234	0.050706
10243	0.053625
10288	0.029117
10290	0.314088
10329	0.060248
10330	0.040996
10334	0.047964
10346	0.011721
10482	0.049529
10499	0.019930
10823	0.031388
10850	0.047002
10879	0.024765
10949	0.035379
11054	0.048278
11108	0.028935
11321	0.112468
11419	0.039253
11495	0.023665
11631	0.043128
11632	0.030083
11662	0.097590
11774	0.037239
11803	0.032369
11867	0.022133
11920	0.045358
11926	0.077474
11980	0.005343
12019	0.020001
12021	0.018619
12027	0.060576
12092	0.007940
12137	0.013133
12187	0.041655
12219	0.030083
12242	0.049751
12284	0.023272
12286	0.024765
12392	0.006255
12414	0.066871
12519	0.041655
12600	0.053969
12731	0.051162
12745	0.024239
12748	0.014624
12763	0.066871
12810	0.036911
12848	0.013203
12883	0.019653
12926	0.034059
12927	0.044623
13011	0.009742
13051	0.012962
13075	0.022045
13291	0.040379
13296	0.039171
13362	0.022242
13364	0.022868
13383	0.030933
13386	0.029685
13417	0.066871
13441	0.014503
