210
t_index	tf-idf
107	0.027565
108	0.032331
114	0.036988
168	0.058383
408	0.032829
437	0.056531
503	0.033066
539	0.083031
556	0.064776
572	0.064662
816	0.019190
825	0.077692
881	0.014722
930	0.073904
1013	0.042630
1032	0.035130
1058	0.059480
1072	0.013561
1078	0.026090
1083	0.063225
1096	0.063033
1709	0.051491
1720	0.027565
1872	0.027086
1918	0.053429
2082	0.028163
2154	0.019345
2250	0.050870
2332	0.031000
2369	0.027275
2395	0.047817
2445	0.061748
2566	0.034620
2580	0.012936
2677	0.057407
2917	0.031127
3001	0.035842
3008	0.033200
3137	0.061838
3146	0.061251
3184	0.031385
3436	0.050870
3497	0.017911
3504	0.048758
3574	0.041742
3651	0.070965
3726	0.018535
3735	0.041742
3870	0.121932
3895	0.052710
3931	0.043582
4118	0.040910
4138	0.054550
4150	0.036988
4246	0.121165
4247	0.024435
4372	0.055649
4407	0.014467
4588	0.034958
4809	0.014395
4810	0.053386
4832	0.089031
4859	0.030266
5042	0.004861
5056	0.092231
5108	0.026003
5118	0.089218
5272	0.025083
5315	0.032738
5438	0.058383
5804	0.047371
5901	0.092159
5903	0.032758
5910	0.166946
5955	0.021254
6383	0.059352
6419	0.196093
6453	0.041459
6461	0.373526
6620	0.029337
6676	0.036988
6713	0.089028
6751	0.068583
6760	0.015133
6778	0.025661
6807	0.025327
6813	0.021436
6875	0.098510
6876	0.021194
7001	0.077692
7038	0.041182
7047	0.018783
7074	0.066773
7258	0.063298
7457	0.248962
7603	0.030261
7618	0.101739
7716	0.058193
7799	0.048385
7855	0.056498
7902	0.021746
7911	0.112802
7912	0.033970
7915	0.044258
7965	0.020265
7981	0.061838
8036	0.092159
8196	0.092159
8209	0.014503
8280	0.016286
8308	0.018535
8319	0.093378
8420	0.052068
8433	0.077692
8460	0.049772
8590	0.038690
8601	0.038243
8618	0.034130
8714	0.032335
8718	0.031918
8767	0.276477
8977	0.032331
9000	0.030142
9001	0.054850
9108	0.070965
9128	0.063978
9156	0.056498
9198	0.037601
9202	0.063298
9270	0.126450
9337	0.036988
9339	0.023415
9364	0.066535
9384	0.043119
9591	0.035481
9595	0.030874
9641	0.053386
9645	0.066535
9690	0.063225
9708	0.029907
9749	0.173029
9828	0.074378
9856	0.045341
9862	0.039152
9983	0.022389
10120	0.031782
10145	0.083031
10160	0.022655
10174	0.046521
10187	0.028266
10234	0.016126
10288	0.080255
10346	0.032305
10495	0.023064
10571	0.037811
10575	0.040910
10577	0.067005
10578	0.035842
10754	0.032614
10852	0.030725
10879	0.068259
10958	0.056946
11050	0.073904
11072	0.057407
11153	0.058231
11268	0.040910
11311	0.042986
11395	0.014288
11469	0.046116
11481	0.067313
11526	0.052710
11582	0.032331
11605	0.022323
11636	0.092622
11949	0.058898
11980	0.058906
11988	0.024763
11990	0.103606
12092	0.021886
12124	0.032730
12128	0.031385
12292	0.047371
12319	0.037393
12372	0.047699
12598	0.056444
12606	0.044258
12731	0.007834
12745	0.033406
12848	0.090976
12943	0.025745
12976	0.063565
12990	0.047261
12995	0.042031
13011	0.010741
13051	0.017864
13053	0.073904
13088	0.021684
13110	0.017006
13155	0.042873
13184	0.085734
13185	0.029562
13284	0.184318
13285	0.092159
13336	0.032647
13362	0.153267
13434	0.021339
13450	0.024922
13479	0.092159
13480	0.035305
13481	0.084490
