227
t_index	tf-idf
304	0.048459
333	0.099310
390	0.057528
393	0.039858
397	0.058295
455	0.044377
477	0.177509
566	0.105083
659	0.031613
684	0.011792
779	0.052542
782	0.017816
798	0.026942
849	0.041692
967	0.024854
1023	0.054213
1024	0.037856
1060	0.018091
1164	0.061862
1246	0.085412
1349	0.014613
1362	0.027743
1674	0.052542
1728	0.033405
1962	0.031335
1970	0.095384
1983	0.027743
1993	0.059407
2016	0.027381
2028	0.034394
2085	0.044676
2222	0.055448
2266	0.024413
2311	0.052542
2325	0.045938
2337	0.050131
2347	0.076856
2357	0.030349
2366	0.093228
2368	0.042706
2413	0.019815
2463	0.231946
2549	0.040373
2564	0.047692
2566	0.034840
2568	0.060882
2595	0.059967
2603	0.033405
2628	0.033270
2726	0.044981
2739	0.044286
2750	0.026432
2814	0.037488
2834	0.042706
2852	0.027880
2857	0.045938
2862	0.040745
3006	0.066636
3178	0.026184
3181	0.034105
3210	0.027927
3267	0.035776
3280	0.062913
3402	0.030459
3605	0.034992
3658	0.043798
3910	0.073869
3913	0.111385
3930	0.050131
3966	0.032739
4000	0.019973
4160	0.033135
4340	0.039435
4389	0.113600
4520	0.026331
4654	0.023034
4678	0.031179
4690	0.024779
4712	0.040052
4776	0.099310
4809	0.040295
4879	0.064049
4914	0.073885
4968	0.266545
4974	0.286153
4988	0.067936
5080	0.015512
5125	0.029809
5186	0.034394
5263	0.047692
5303	0.049694
5311	0.005313
5548	0.017770
5595	0.029495
5637	0.066636
5671	0.029086
5755	0.037415
5961	0.027835
6005	0.029495
6172	0.061862
6210	0.033135
6335	0.304618
6514	0.054213
6585	0.167442
6594	0.089474
6621	0.039023
6645	0.013231
6844	0.032228
6856	0.011039
6911	0.025700
6913	0.036745
6923	0.023501
6979	0.099310
7045	0.055304
7064	0.052026
7297	0.031734
7300	0.059106
7337	0.047970
7353	0.032778
7358	0.105083
7522	0.034105
7546	0.026349
7700	0.057903
7746	0.048859
7928	0.061862
7972	0.028114
8041	0.041692
8117	0.050931
8165	0.023434
8175	0.036606
8227	0.021838
8399	0.028689
8528	0.030570
8537	0.017550
8577	0.025156
8591	0.099310
8607	0.031979
8637	0.204186
8655	0.089474
8718	0.053634
8745	0.059967
8858	0.025156
8932	0.073885
8933	0.032354
8972	0.034844
9122	0.046068
9202	0.066614
9259	0.021777
9289	0.043798
9303	0.069297
9365	0.030459
9374	0.040976
9377	0.049244
9391	0.046272
9392	0.112216
9416	0.046964
9441	0.067924
9477	0.056800
9515	0.030239
9631	0.046465
9837	0.030239
9935	0.055855
10075	0.048859
10086	0.026021
10100	0.028592
10204	0.024126
10224	0.041692
10236	0.099310
10269	0.035300
10397	0.024413
10398	0.047324
10403	0.023034
10581	0.052218
10727	0.017725
10730	0.024854
10734	0.029599
10845	0.049694
10862	0.021074
10980	0.056800
11052	0.053634
11088	0.016555
11115	0.073556
11227	0.168324
11358	0.034992
11393	0.032481
11419	0.079638
11459	0.042971
11492	0.045938
11503	0.044085
11665	0.074614
11698	0.025940
11835	0.048111
11859	0.039630
11868	0.033270
11879	0.043241
11968	0.036778
11994	0.033193
11995	0.030459
12116	0.079638
12223	0.026685
12225	0.022329
12327	0.011792
12358	0.105811
12401	0.026685
12588	0.089474
12605	0.059967
12606	0.025700
12795	0.062913
12832	0.054817
12874	0.059106
12934	0.076472
12939	0.102093
12952	0.099310
12964	0.016885
13115	0.058375
13159	0.066270
13211	0.058295
13222	0.025464
13225	0.040075
13239	0.089474
13244	0.020256
13418	0.061591
13454	0.053370
13469	0.030349
13573	0.017590
13583	0.042609
13594	0.041211
