150
t_index	tf-idf
87	0.036070
105	0.037702
165	0.043823
208	0.058491
335	0.047716
408	0.028233
448	0.052096
495	0.085832
503	0.021328
519	0.032253
647	0.066379
703	0.183095
782	0.038732
816	0.024755
817	0.062900
841	0.049620
1058	0.019183
1062	0.038283
1222	0.118888
1513	0.052775
1709	0.033212
1935	0.058975
1991	0.029225
2028	0.075316
2074	0.079773
2280	0.070759
2397	0.038732
2405	0.047716
2541	0.089756
2560	0.081392
2580	0.016688
2919	0.031346
2922	0.040828
3013	0.041529
3087	0.040488
3497	0.023106
3530	0.029933
3683	0.095338
3735	0.053849
3959	0.111607
4035	0.030862
4128	0.039350
4203	0.045319
4247	0.015761
4441	0.023974
4466	0.025785
4563	0.045097
4585	0.046238
4586	0.487779
4614	0.100225
4621	0.042829
4859	0.039044
4916	0.041175
4965	0.100225
5008	0.100225
5042	0.012542
5108	0.033544
5272	0.032357
5315	0.067573
5324	0.051442
5425	0.064207
5708	0.061686
5787	0.022395
5809	0.074057
5858	0.107113
5890	0.107113
5893	0.100225
5909	0.063541
5950	0.064207
5992	0.023227
6000	0.035309
6115	0.144716
6116	0.174038
6720	0.041708
6746	0.035941
6765	0.059491
6991	0.022395
7047	0.024230
7394	0.036867
7604	0.088450
7619	0.111607
7622	0.024360
7689	0.114188
7909	0.107113
7943	0.034130
7959	0.049911
8113	0.058984
8188	0.047460
8209	0.018709
8291	0.069788
8385	0.052096
8417	0.067169
8513	0.065624
8553	0.058491
8582	0.049335
8745	0.239318
8757	0.243890
8761	0.052432
8895	0.047209
8944	0.159492
9035	0.052432
9128	0.035371
9224	0.104192
9275	0.053849
9299	0.058984
9770	0.020427
9852	0.043619
9909	0.130714
9927	0.069788
10160	0.029225
10163	0.060553
10229	0.055394
10234	0.034673
10346	0.020838
10355	0.047460
10528	0.083563
10606	0.026361
10848	0.053849
10852	0.019818
11089	0.038431
11096	0.041708
11181	0.047716
11236	0.068869
11305	0.032673
11334	0.033997
11567	0.056653
11627	0.023721
11973	0.071788
11980	0.018998
12136	0.064207
12167	0.031946
12333	0.071788
12529	0.091548
12570	0.072885
12643	0.100225
12781	0.057547
12833	0.100225
12881	0.039991
12927	0.079335
12963	0.055394
12995	0.054222
13011	0.003464
13051	0.023045
13138	0.061915
13206	0.028798
13362	0.039544
13388	0.083563
13389	0.167410
13434	0.013764
13457	0.107113
