37
t_index	tf-idf
241	0.207490
693	0.139033
849	0.113685
1072	0.062058
2429	0.127954
2560	0.057746
2864	0.052790
3445	0.174014
4717	0.096167
4859	0.138503
5042	0.022245
5419	0.074891
6646	0.078022
7127	0.313767
7225	0.084820
7270	0.167467
7457	0.379769
7475	0.241214
7709	0.238784
7965	0.092738
8209	0.066369
8210	0.047723
8938	0.098945
8944	0.094297
9339	0.107154
9580	0.113323
10346	0.036959
10469	0.115155
10575	0.187214
10958	0.130299
11481	0.308040
11648	0.338201
11980	0.033696
12124	0.074891
12372	0.109141
13079	0.254661
13481	0.128881
