134
t_index	tf-idf
48	0.076457
87	0.031179
115	0.032590
335	0.041246
394	0.030957
408	0.012203
438	0.017131
485	0.076457
503	0.036872
524	0.041929
816	0.021399
1383	0.197411
1475	0.068956
1741	0.028335
1802	0.027526
1935	0.025489
1991	0.025263
2072	0.039766
2074	0.344781
2369	0.030415
2397	0.033480
2405	0.041246
2445	0.068856
2449	0.068956
2455	0.046547
2473	0.074194
2479	0.027353
2560	0.042214
2580	0.043275
2864	0.012864
2922	0.070584
3013	0.035898
3034	0.086636
3036	0.074194
3087	0.069997
3099	0.035592
3147	0.037705
3309	0.054925
3339	0.031635
3458	0.048237
3479	0.086636
3977	0.032714
3982	0.082411
4009	0.154273
4035	0.026677
4076	0.024041
4219	0.023973
4419	0.025642
4441	0.062170
4462	0.022661
4586	0.421641
4859	0.050625
5042	0.016262
5315	0.058411
5377	0.102768
5404	0.060198
5689	0.074194
5708	0.053322
5857	0.046547
5992	0.040156
6035	0.056726
6115	0.250187
6116	0.300880
6120	0.074194
6182	0.102768
6278	0.034998
6346	0.042164
6487	0.102768
6502	0.092590
6603	0.060325
6610	0.056726
6620	0.065428
6829	0.035144
6851	0.023973
7047	0.020945
7210	0.039174
7260	0.057378
7389	0.092590
7432	0.031405
7483	0.027266
7484	0.151681
7601	0.024461
7603	0.033745
7619	0.048237
7853	0.035136
8209	0.016173
8210	0.058145
8291	0.060325
8299	0.016875
8385	0.045032
8582	0.042646
8685	0.068956
8742	0.058061
8749	0.068956
8757	0.210820
8761	0.271937
9128	0.040767
9158	0.032839
9226	0.074194
9339	0.026111
9646	0.037881
9718	0.052342
9822	0.053837
9837	0.038982
9869	0.036529
9909	0.022598
9916	0.050986
9929	0.082411
9976	0.102768
10160	0.025263
10163	0.052342
10234	0.029971
10355	0.041025
10852	0.068524
11089	0.033220
11129	0.059531
11153	0.032467
11181	0.041246
11236	0.059531
11334	0.029388
11652	0.042403
12027	0.046547
12224	0.057378
12269	0.074194
12570	0.063002
12785	0.102768
12963	0.047883
13011	0.008983
13051	0.019921
13131	0.060325
13295	0.034854
13336	0.018203
13362	0.034182
13388	0.072233
