149
t_index	tf-idf
112	0.057168
424	0.040291
436	0.034195
684	0.010116
693	0.030020
792	0.056007
793	0.048135
849	0.035768
1091	0.165677
1290	0.039411
1335	0.027494
1349	0.012537
1421	0.059779
1863	0.063386
1964	0.071825
2021	0.042633
2186	0.072828
2547	0.146188
3115	0.039131
3209	0.026816
3219	0.041240
3402	0.052262
3408	0.028313
3442	0.033654
3612	0.058450
3653	0.293416
3700	0.076143
3701	0.050708
3895	0.035355
3898	0.033831
4000	0.034270
4012	0.044206
4036	0.025393
4086	0.076761
4197	0.045076
4355	0.022117
4477	0.053071
4487	0.041641
4520	0.033884
4542	0.021846
4738	0.036957
4753	0.057168
4903	0.085199
4964	0.028542
5080	0.013308
5157	0.068389
5186	0.029507
5311	0.004558
5472	0.043008
5634	0.282037
5636	0.085199
5703	0.053974
6137	0.030020
6284	0.076761
6409	0.059884
6413	0.039131
6731	0.047569
6856	0.018941
7027	0.027980
7043	0.039990
7061	0.050708
7161	0.032006
7163	0.034956
7397	0.045076
7438	0.080582
7464	0.033831
7546	0.067815
7556	0.044633
7869	0.129023
7979	0.017933
8206	0.024459
8513	0.051446
8556	0.013990
8566	0.102810
8607	0.054870
8642	0.054948
8643	0.037333
8701	0.053974
8846	0.038071
8867	0.079981
8868	0.065606
9082	0.056007
9142	0.129245
9143	0.036865
9310	0.040599
9453	0.052232
9521	0.038590
9522	0.054948
9665	0.029015
9745	0.173576
9785	0.204967
9838	0.024782
9926	0.027648
9951	0.056007
10011	0.085199
10081	0.036195
10196	0.153521
10221	0.038328
10355	0.117529
10422	0.026131
10471	0.034786
10704	0.046526
10711	0.126773
10731	0.147461
10750	0.262760
10817	0.043394
11006	0.053974
11043	0.085199
11096	0.150298
11110	0.038857
11157	0.071535
11318	0.037820
11388	0.026917
11703	0.043793
11739	0.033135
11741	0.425995
11787	0.068322
11798	0.033478
11936	0.051446
12064	0.054037
12213	0.139044
12214	0.042270
12225	0.019156
12263	0.030569
12281	0.065606
12291	0.046510
12301	0.019593
12327	0.030349
12347	0.075149
12349	0.076761
12362	0.029015
12401	0.022893
12430	0.043008
12438	0.037333
12545	0.052232
12626	0.015939
12795	0.053974
12797	0.068322
12888	0.054948
13074	0.041574
13244	0.004965
13322	0.072828
13388	0.018787
13492	0.049564
13498	0.047028
13499	0.071877
13552	0.056854
13583	0.018277
13674	0.019728
