268
t_index	tf-idf
146	0.056257
361	0.048327
372	0.033304
389	0.027945
575	0.031274
631	0.060611
677	0.021140
727	0.034145
739	0.040053
758	0.042083
764	0.057973
782	0.027958
867	0.027219
890	0.031107
974	0.020103
1020	0.046377
1026	0.024900
1096	0.032451
1097	0.041226
1201	0.044568
1290	0.036045
1334	0.026211
1339	0.025092
1349	0.011466
1377	0.014717
1402	0.049364
1619	0.016225
1669	0.046377
1801	0.024995
1950	0.053459
1976	0.034175
1983	0.021768
1989	0.044025
2016	0.021485
2028	0.026987
2134	0.057445
2198	0.076047
2209	0.060003
2234	0.036850
2266	0.019155
2428	0.049071
2477	0.065691
2554	0.042083
2572	0.038023
2668	0.076158
2716	0.026105
2746	0.035055
2814	0.117658
2820	0.073150
2830	0.056257
2852	0.032813
2863	0.019501
2939	0.026105
2943	0.033509
3052	0.040431
3117	0.032713
3138	0.046377
3197	0.060003
3206	0.067997
3260	0.060611
3333	0.017520
3397	0.065691
3402	0.023899
3488	0.037718
3540	0.060003
3549	0.050255
3619	0.037421
3801	0.020103
3838	0.057445
3840	0.050255
3869	0.124975
3910	0.028981
3913	0.029132
3914	0.036307
3982	0.062488
3984	0.056257
3987	0.045139
4000	0.047015
4097	0.054770
4109	0.028457
4226	0.084167
4308	0.020165
4401	0.025791
4410	0.047771
4487	0.019042
4520	0.010330
4555	0.042538
4590	0.030306
4659	0.032523
4690	0.019443
4712	0.031427
4784	0.030942
4826	0.018073
4835	0.029558
4844	0.056257
4858	0.607440
4887	0.070205
4922	0.070205
5034	0.045741
5052	0.025092
5081	0.045139
5084	0.038023
5102	0.030001
5129	0.063976
5159	0.062488
5175	0.046377
5186	0.026987
5189	0.046377
5265	0.045741
5311	0.004169
5548	0.027887
5572	0.065691
5584	0.083042
5617	0.070205
5690	0.042083
5704	0.060003
5719	0.017668
5871	0.024618
5936	0.062488
5973	0.040431
5992	0.070205
6011	0.046377
6063	0.045139
6077	0.034591
6100	0.060003
6119	0.045139
6143	0.065691
6190	0.092755
6215	0.043507
6219	0.017971
6232	0.049236
6258	0.047052
6283	0.046377
6317	0.056257
6381	0.031617
6382	0.038023
6452	0.026427
6470	0.024900
6526	0.046377
6544	0.026537
6596	0.023641
6689	0.022744
6877	0.043012
6925	0.019212
6937	0.016671
6938	0.133703
6983	0.029851
7032	0.038992
7049	0.047052
7051	0.028723
7080	0.018125
7085	0.065691
7202	0.070205
7255	0.014679
7263	0.048539
7308	0.019042
7353	0.012860
7408	0.053459
7489	0.031343
7662	0.056257
7715	0.038886
7863	0.037095
7865	0.025587
7881	0.109726
7961	0.018334
8202	0.022666
8206	0.022370
8263	0.070205
8372	0.070205
8462	0.023899
8463	0.012263
8528	0.023987
8537	0.006885
8578	0.060003
8680	0.020417
8786	0.042538
8797	0.056257
8858	0.019738
8861	0.039688
8942	0.062488
8976	0.026987
9015	0.095912
9019	0.240559
9071	0.032336
9153	0.030942
9167	0.057973
9202	0.052268
9218	0.065691
9226	0.042538
9235	0.027337
9299	0.090278
9303	0.067966
9377	0.007728
9400	0.039688
9454	0.038992
9515	0.023727
9586	0.039597
9637	0.029704
9684	0.030306
9731	0.052285
9770	0.062488
9776	0.054770
9807	0.026105
9817	0.048539
9830	0.046377
9897	0.119065
10071	0.057179
10137	0.054770
10415	0.049364
10471	0.022725
10575	0.060003
10579	0.026873
10584	0.045139
10590	0.031107
10644	0.054770
10734	0.023224
10736	0.023473
10746	0.038992
10799	0.022902
10988	0.027576
11011	0.019679
11020	0.062488
11196	0.050255
11318	0.034591
11325	0.025189
11347	0.065691
11349	0.034366
11388	0.024618
11416	0.031274
11471	0.045139
11505	0.065691
11568	0.022283
11759	0.089136
11858	0.033304
11859	0.046643
11926	0.048539
11936	0.047052
11990	0.052285
12073	0.036307
12131	0.050972
12223	0.020938
12228	0.048506
12327	0.009252
12397	0.036147
12401	0.020938
12427	0.037718
12480	0.044025
12539	0.028723
12785	0.060003
12791	0.062488
12809	0.070205
12833	0.031444
12964	0.006624
13033	0.065691
13159	0.025999
13175	0.021768
13195	0.036307
13244	0.009082
13250	0.048539
13284	0.015105
13285	0.019443
13350	0.040821
13373	0.011902
13499	0.021913
13573	0.013802
13598	0.008885
13622	0.036045
13674	0.009021
