130
t_index	tf-idf
9	0.130624
73	0.074269
79	0.042504
144	0.069578
217	0.035020
408	0.017470
586	0.036492
843	0.098722
881	0.047006
917	0.147129
1072	0.021649
1076	0.040966
1100	0.027787
1268	0.113294
1310	0.120730
1317	0.160635
1320	0.074088
1398	0.077841
1749	0.077841
1991	0.036168
2258	0.084150
2278	0.029906
2318	0.141313
2455	0.066640
2472	0.109461
2560	0.020145
2660	0.132959
2840	0.077841
2919	0.038792
3041	0.094889
3141	0.073203
3225	0.071217
3303	0.083125
3304	0.058734
3323	0.094889
3339	0.045290
3341	0.074269
3616	0.090198
3835	0.053732
3902	0.044799
3987	0.067098
4076	0.068838
4082	0.038193
4143	0.093671
4269	0.037726
4284	0.090198
4340	0.071793
4407	0.023096
4462	0.064885
4693	0.049289
4755	0.085336
4781	0.047377
5195	0.080317
5315	0.010453
5404	0.043092
5460	0.103413
5485	0.029986
5595	0.055810
5624	0.057221
5705	0.045793
5900	0.091586
5913	0.090198
5955	0.033931
6432	0.372826
6493	0.251534
6589	0.016354
6656	0.034818
6744	0.091649
6848	0.078635
6991	0.027715
7077	0.053003
7225	0.059181
7300	0.036275
7309	0.068056
7622	0.030147
7799	0.019311
7869	0.032805
7943	0.021119
7954	0.024220
8022	0.084150
8060	0.067575
8099	0.289067
8210	0.033298
8280	0.013000
8299	0.024159
8518	0.074937
8523	0.084150
8714	0.017207
8808	0.079459
9112	0.147129
9881	0.042359
9983	0.035743
9997	0.066188
10187	0.045125
10189	0.082203
10234	0.017164
10307	0.071793
10346	0.012894
10437	0.102347
10495	0.036821
10564	0.043241
10624	0.075626
10866	0.074269
10896	0.074269
11530	0.083125
11540	0.120057
11596	0.081212
11639	0.077077
11655	0.050315
11753	0.147129
11835	0.057221
11980	0.011755
12028	0.052789
12124	0.078380
12284	0.025601
12372	0.038075
12392	0.041287
12731	0.012507
12857	0.086365
13011	0.030009
13179	0.081132
13180	0.147129
13206	0.035638
13244	0.067102
13329	0.206827
13380	0.077841
13383	0.136116
13386	0.065312
13389	0.138118
13434	0.017034
