76
t_index	tf-idf
43	0.064650
71	0.138638
87	0.090095
401	0.094530
1413	0.148479
1629	0.063849
1837	0.087157
2125	0.407451
2429	0.045048
2560	0.020330
2591	0.111477
2951	0.041754
3099	0.051423
3335	0.204583
3339	0.045706
3530	0.037384
3585	0.080188
3881	0.026705
3902	0.180841
3964	0.148479
3977	0.047265
4041	0.049144
4693	0.049741
5042	0.015663
5315	0.042196
5500	0.046213
5861	0.121233
5886	0.076320
5917	0.056880
6100	0.126156
6584	0.147328
6600	0.061614
6630	0.173238
6716	0.057165
7258	0.050990
7438	0.028857
7601	0.035341
7664	0.223110
7709	0.210166
7943	0.042624
7954	0.024442
8180	0.183790
8501	0.133773
8741	0.250341
8974	0.240979
9202	0.050990
9217	0.074298
9240	0.097605
9275	0.067251
9821	0.042624
9823	0.058344
10187	0.045539
10189	0.082957
10234	0.017321
10346	0.039036
10482	0.109974
10554	0.058344
11181	0.059592
11268	0.065911
11495	0.052545
11839	0.081054
11924	0.080188
11926	0.086010
11980	0.023726
12137	0.029161
12169	0.107195
12180	0.060245
12284	0.025836
12286	0.054987
12600	0.119832
12731	0.012622
12752	0.148479
12753	0.296957
12967	0.124667
13011	0.012979
13383	0.068682
