244
t_index	tf-idf
16	0.048550
224	0.059013
368	0.040546
424	0.036242
456	0.039764
477	0.034246
487	0.034476
684	0.009100
697	0.045612
769	0.034246
804	0.015619
865	0.019008
1010	0.018839
1091	0.029806
1209	0.039764
1328	0.028790
1334	0.025779
1349	0.011277
1353	0.042678
1362	0.021409
1402	0.048550
1421	0.026886
1431	0.024303
1459	0.033799
1464	0.036519
1728	0.025779
1788	0.081723
2012	0.044394
2021	0.038349
2110	0.034712
2148	0.022524
2185	0.052577
2186	0.032755
2188	0.026318
2195	0.052577
2428	0.032174
2486	0.277657
2550	0.045612
2569	0.082453
2600	0.036242
2603	0.025779
2634	0.034476
2692	0.081093
2732	0.043833
2852	0.010757
2863	0.019180
2922	0.059013
3026	0.024870
3115	0.035199
3121	0.009593
3206	0.022292
3209	0.048242
3217	0.050379
3235	0.038022
3327	0.024583
3354	0.049426
3402	0.023505
3481	0.061457
3621	0.046276
3636	0.018241
3657	0.100758
3695	0.038349
3700	0.034246
3769	0.029789
3802	0.019296
3846	0.034712
3870	0.019472
3880	0.025779
3992	0.038686
4000	0.015413
4100	0.053866
4102	0.206858
4113	0.029506
4170	0.029070
4242	0.034712
4268	0.036804
4352	0.051423
4376	0.050379
4416	0.024396
4423	0.030758
4487	0.074912
4520	0.060958
4730	0.032364
4732	0.034952
4738	0.033243
4923	0.161819
5080	0.035912
5125	0.023003
5157	0.061517
5186	0.079626
5216	0.061457
5236	0.049426
5335	0.059013
5343	0.050731
5394	0.042302
5584	0.005445
5634	0.289938
5651	0.074321
5671	0.022446
5676	0.022841
5750	0.031239
5765	0.046276
6042	0.049426
6094	0.057017
6413	0.035199
6549	0.039764
6596	0.023251
6689	0.022368
6856	0.008519
6862	0.021130
6911	0.019833
6980	0.024583
7027	0.025168
7043	0.035972
7140	0.017624
7161	0.057579
7164	0.065305
7206	0.043833
7255	0.014437
7353	0.012647
7380	0.057017
7438	0.036242
7464	0.091295
7465	0.057017
7546	0.020333
7573	0.035449
7758	0.027121
7791	0.061457
7807	0.038686
7961	0.018032
7971	0.046276
7979	0.016131
8165	0.036167
8178	0.036804
8259	0.037679
8464	0.008672
8537	0.033858
8556	0.025168
8566	0.030826
8700	0.053866
8712	0.097100
8781	0.043833
8901	0.032755
9071	0.031802
9142	0.139509
9143	0.066321
9185	0.097954
9222	0.059013
9289	0.033799
9391	0.035708
9620	0.040960
9637	0.029214
9693	0.081093
9695	0.057017
9716	0.023678
9792	0.041185
9807	0.051348
9837	0.023335
9939	0.048550
9979	0.031095
9989	0.013167
10010	0.045612
10120	0.047738
10235	0.051423
10324	0.082778
10358	0.031095
10468	0.059013
10471	0.026821
10704	0.104628
10727	0.013679
10731	0.099482
10777	0.118178
10817	0.039033
10832	0.116124
10841	0.084964
10862	0.016262
11005	0.046276
11008	0.039764
11013	0.049426
11014	0.055329
11035	0.053866
11110	0.034952
11115	0.028382
11128	0.077372
11157	0.064347
11198	0.059013
11202	0.036804
11221	0.041389
11225	0.037396
11321	0.033799
11322	0.052577
11359	0.023941
11435	0.050379
11538	0.063185
11568	0.021915
11650	0.057017
11703	0.039393
11725	0.051423
11739	0.029806
11879	0.033369
12010	0.061457
12013	0.055329
12121	0.036519
12228	0.071558
12235	0.052577
12263	0.013748
12273	0.053866
12301	0.035248
12327	0.036399
12347	0.101396
12358	0.013609
12408	0.091224
12438	0.201491
12441	0.026318
12461	0.069905
12464	0.047738
12504	0.038022
12518	0.013335
12582	0.020791
12626	0.021506
12805	0.098853
12945	0.036242
12964	0.013030
13074	0.224376
13115	0.090095
13244	0.026797
13259	0.026318
13262	0.039033
13284	0.029711
13322	0.032755
13359	0.036242
13371	0.019956
13468	0.061457
13475	0.030594
13485	0.043833
13492	0.378958
13498	0.042302
13499	0.064654
13507	0.055976
13552	0.025570
13586	0.053866
13598	0.008739
13674	0.017745
13692	0.040546
