385
t_index	tf-idf
28	0.019853
79	0.017120
110	0.021253
140	0.028460
217	0.014106
222	0.026307
237	0.016393
248	0.059263
249	0.031354
331	0.104362
336	0.026660
343	0.044090
390	0.043088
401	0.037730
407	0.016078
408	0.007037
472	0.028460
503	0.021263
520	0.053393
546	0.033895
571	0.024879
578	0.047065
671	0.017916
676	0.017663
751	0.029156
783	0.023532
812	0.049960
881	0.009467
951	0.032351
953	0.038958
1032	0.022591
1058	0.028686
1062	0.019083
1085	0.016556
1096	0.040533
1100	0.011193
1119	0.059263
1159	0.028686
1184	0.022591
1225	0.026842
1341	0.012340
1373	0.051286
1390	0.049960
1452	0.019935
1461	0.049960
1525	0.019010
1586	0.045634
1688	0.018699
1709	0.033111
1793	0.033895
1808	0.059263
1829	0.059263
1910	0.025329
1935	0.014699
2194	0.176412
2251	0.029915
2267	0.037543
2278	0.024092
2305	0.019232
2429	0.017980
2444	0.045634
2479	0.031547
2500	0.023048
2560	0.016229
2580	0.008318
2616	0.039765
2638	0.026482
2670	0.036916
2671	0.025484
2675	0.037305
2697	0.033482
2889	0.020438
2906	0.052964
2912	0.022263
2944	0.032712
2950	0.018652
2976	0.029402
2993	0.022703
3001	0.023048
3002	0.044763
3068	0.019010
3179	0.023409
3254	0.041654
3299	0.059263
3305	0.041654
3308	0.029655
3318	0.352715
3319	0.059263
3339	0.018243
3367	0.038958
3423	0.037543
3522	0.034787
3598	0.015057
3641	0.033061
3651	0.045634
3675	0.029402
3692	0.039074
3734	0.034787
3735	0.026842
3762	0.017788
3782	0.053393
3789	0.053393
3848	0.035785
3870	0.026136
3871	0.025804
3881	0.042635
3886	0.021643
3888	0.019773
3896	0.039765
3897	0.025027
3905	0.053393
3960	0.033895
3968	0.059865
3985	0.042785
3987	0.013513
4010	0.038221
4041	0.039230
4053	0.019083
4067	0.047065
4128	0.019615
4138	0.052618
4204	0.036916
4211	0.041654
4247	0.007856
4366	0.059263
4407	0.046515
4419	0.029574
4439	0.027613
4556	0.034787
4588	0.022480
4597	0.036916
4639	0.022932
4652	0.025027
4755	0.034373
4809	0.009257
4859	0.048656
4929	0.029915
4996	0.035785
5042	0.018755
5059	0.059263
5279	0.021209
5304	0.036331
5315	0.037894
5323	0.045634
5382	0.020701
5385	0.019157
5447	0.024879
5500	0.036890
5693	0.049960
5748	0.034787
5787	0.022327
5799	0.030462
5807	0.049960
5810	0.041225
5852	0.039765
5857	0.026842
5936	0.061498
6114	0.033088
6186	0.020099
6189	0.053393
6196	0.059263
6225	0.028686
6282	0.042785
6378	0.007896
6453	0.186621
6461	0.400327
6579	0.030184
6582	0.044741
6589	0.013175
6619	0.059263
6646	0.021927
6658	0.014612
6676	0.047570
6706	0.041762
6741	0.054057
6746	0.017916
6760	0.019462
6778	0.016501
6796	0.020525
6807	0.032573
6813	0.013785
6876	0.013629
6901	0.035831
6906	0.059263
6954	0.038221
6980	0.053393
6992	0.027613
7033	0.018937
7044	0.014482
7046	0.059263
7092	0.009780
7210	0.022591
7282	0.015724
7309	0.013706
7409	0.015625
