190
t_index	tf-idf
167	0.069655
168	0.069655
458	0.064622
492	0.032017
502	0.032948
524	0.023119
608	0.039894
646	0.052330
737	0.022272
760	0.183156
782	0.015582
805	0.038814
856	0.049680
865	0.021544
973	0.028635
1010	0.021352
1096	0.018086
1209	0.045068
1334	0.029218
1335	0.042045
1349	0.012781
1421	0.030472
1553	0.032017
1728	0.029218
1748	0.053250
1782	0.072506
1788	0.030875
1790	0.062709
1931	0.066885
2120	0.069655
2162	0.036901
2196	0.101975
2303	0.055026
2383	0.021936
2428	0.018233
2531	0.059590
2535	0.069655
2539	0.047417
2833	0.012781
3148	0.029955
3165	0.038814
3176	0.058675
3178	0.022902
3396	0.045068
3447	0.029581
3545	0.069655
3627	0.042734
3703	0.049680
3769	0.016881
3895	0.072089
4000	0.017469
4092	0.064622
4147	0.057100
4154	0.015622
4160	0.057962
4183	0.086861
4348	0.064622
4397	0.027756
4471	0.043094
4542	0.044544
4559	0.054106
4734	0.019153
4738	0.018839
4757	0.064622
4857	0.202690
5051	0.023340
5238	0.021608
5548	0.015543
5584	0.012342
5676	0.051776
5679	0.046423
5744	0.034310
5750	0.017703
5809	0.086861
5963	0.045504
6005	0.051594
6073	0.060422
6125	0.023641
6146	0.040770
6147	0.066885
6181	0.033275
6210	0.028981
6232	0.192091
6330	0.036901
6356	0.037124
6452	0.029459
6502	0.046423
6604	0.050316
6645	0.011572
6666	0.208965
6667	0.173721
6686	0.036964
6851	0.043094
6920	0.036253
6980	0.055725
7013	0.026259
7027	0.014263
7080	0.020204
7163	0.035637
7255	0.016362
7311	0.053109
7361	0.053250
7488	0.051697
7489	0.017469
7534	0.103473
7573	0.040178
7671	0.045803
7758	0.092218
7863	0.020675
8030	0.147222
8117	0.014849
8148	0.034862
8174	0.318950
8197	0.032320
8202	0.025265
8208	0.147222
8216	0.085792
8217	0.062709
8458	0.086861
8463	0.013669
8680	0.022759
8781	0.049680
8846	0.038814
8856	0.094194
8901	0.037124
8972	0.010159
9011	0.058282
9032	0.061052
9061	0.035839
9142	0.026353
9172	0.073362
9196	0.040757
9257	0.028409
9308	0.086861
9419	0.050705
9464	0.038062
9631	0.060960
9673	0.086861
9708	0.031433
9752	0.054106
9989	0.014924
10055	0.036901
10062	0.049074
10204	0.021102
10265	0.050316
10307	0.036253
10327	0.037821
10471	0.050664
10558	0.045068
10841	0.019259
10847	0.026448
11094	0.501674
11115	0.032167
11187	0.086861
11213	0.020615
11440	0.022136
11461	0.045504
11489	0.037124
11503	0.038558
11526	0.058282
11550	0.058435
11559	0.109354
11665	0.097890
11814	0.030472
11882	0.043094
11968	0.032167
12064	0.027545
12093	0.023119
12161	0.091023
12215	0.027760
12225	0.019530
12263	0.015582
12327	0.020627
12359	0.098148
12371	0.034118
12397	0.020146
12582	0.023565
12626	0.008125
12748	0.054106
12932	0.050987
13023	0.049074
13244	0.010124
13268	0.034675
13284	0.016837
13325	0.059658
13371	0.022618
13442	0.030605
13487	0.086861
13562	0.054106
13598	0.019808
