126
t_index	tf-idf
108	0.053027
114	0.121329
209	0.096599
408	0.071790
472	0.145175
586	0.037489
780	0.220282
816	0.031473
887	0.121210
1072	0.066723
1203	0.054698
1314	0.048299
1341	0.157364
1352	0.151150
1743	0.079183
1787	0.109124
2082	0.046191
2154	0.031728
2240	0.201388
2278	0.061448
2398	0.072027
2422	0.103696
2536	0.080784
2560	0.041392
2809	0.042365
2864	0.018920
2951	0.042505
2980	0.092663
3079	0.076985
3206	0.057617
3282	0.121210
3497	0.029376
3530	0.038056
3551	0.046528
3606	0.076985
3881	0.027185
3987	0.034466
4041	0.050028
4328	0.151150
4577	0.071480
4809	0.023609
4945	0.092663
4968	0.037602
4970	0.062366
5238	0.110400
5279	0.027047
5357	0.076299
5485	0.123223
5491	0.028473
5723	0.127423
5825	0.074364
5861	0.041138
5903	0.053727
5932	0.102525
5992	0.059060
6000	0.044891
6031	0.060339
6041	0.058785
6046	0.124214
6172	0.086450
6175	0.132465
6419	0.032161
6519	0.054698
6600	0.062723
6821	0.066660
7300	0.037267
7394	0.046871
7423	0.188307
7798	0.116391
7826	0.041271
7853	0.025839
7879	0.121988
7943	0.021696
7954	0.049764
7965	0.033237
8210	0.051311
8272	0.046528
8280	0.026711
8297	0.094153
8299	0.049639
8365	0.055456
8713	0.234354
8844	0.136180
9002	0.033145
9035	0.133321
9128	0.014990
9144	0.063455
9821	0.065087
9852	0.055456
9916	0.149980
10227	0.064602
10346	0.026492
10469	0.041271
10482	0.055976
10492	0.026978
10501	0.045531
10567	0.064213
10600	0.036398
10627	0.032074
10742	0.151150
11160	0.064602
11395	0.023433
11584	0.046191
11614	0.127423
11763	0.025260
11774	0.042086
11921	0.109195
11924	0.081631
11980	0.024153
12028	0.027116
12075	0.052348
12092	0.017947
12124	0.053681
12160	0.152529
12167	0.040614
12392	0.014138
12525	0.064602
12731	0.012849
12748	0.033054
12775	0.127423
13011	0.035234
13075	0.348803
13088	0.035564
13140	0.023086
13155	0.035158
13441	0.131129
