94
t_index	tf-idf
9	0.162443
124	0.048853
140	0.175737
525	0.037291
572	0.064189
616	0.075495
780	0.066664
796	0.182970
849	0.049321
1048	0.100995
1314	0.175401
1479	0.105990
1749	0.193606
1900	0.122771
2227	0.077731
2240	0.069652
2285	0.168969
2289	0.154248
2363	0.164622
2501	0.096803
2660	0.055116
2951	0.051454
3214	0.115912
3307	0.128605
3409	0.059609
3497	0.035560
3881	0.032908
4053	0.058918
4226	0.077268
4462	0.040345
5042	0.009651
5315	0.012999
5648	0.182970
5666	0.063639
5892	0.094049
5992	0.142987
6200	0.109452
6329	0.055512
6391	0.108898
6419	0.038932
6589	0.020338
6760	0.030044
6791	0.214807
6878	0.154248
6991	0.034467
7225	0.036798
7263	0.072273
7277	0.136126
7409	0.048242
7556	0.140893
7869	0.122388
7884	0.047350
7954	0.030120
8192	0.070093
8209	0.057588
8319	0.046347
8340	0.111024
8651	0.182970
8713	0.056738
8984	0.097091
9144	0.076813
9198	0.074651
9266	0.066213
9837	0.069405
9867	0.047941
9881	0.105356
9924	0.080176
10483	0.050779
10495	0.045791
10499	0.163599
10724	0.136144
10977	0.086849
11346	0.136126
11365	0.164177
11395	0.028367
11424	0.047941
11665	0.115912
11763	0.030577
11764	0.112236
11921	0.044061
11959	0.069747
12152	0.085882
12160	0.061546
12219	0.082311
12319	0.074240
12748	0.040012
12805	0.099882
12898	0.201990
12943	0.051114
13011	0.005331
13075	0.060319
13190	0.245542
13362	0.020286
13441	0.079367
