46
t_index	tf-idf
684	0.090986
716	0.117509
1962	0.060444
2148	0.112603
2390	0.195140
2413	0.076446
2540	0.238659
2576	0.124333
2603	0.128877
2668	0.124819
2700	0.116241
2964	0.128877
3561	0.183994
4000	0.077055
5548	0.068558
5679	0.204769
6021	0.159909
6049	0.072173
7412	0.139921
7916	0.113391
8537	0.033854
8779	0.251861
8856	0.083096
8972	0.044809
9377	0.075993
9456	0.209151
9469	0.204769
9665	0.130479
9667	0.307241
9850	0.179834
9967	0.131024
10096	0.161797
10204	0.093077
10788	0.150550
10791	0.118371
10800	0.133832
10835	0.092262
10862	0.081301
11413	0.147508
12371	0.075247
12833	0.154607
13222	0.098240
13284	0.074267
13320	0.090146
13470	0.307241
13520	0.183994
