131
t_index	tf-idf
288	0.124251
476	0.056475
621	0.051347
886	0.124251
967	0.070050
1031	0.068854
1060	0.025495
1177	0.117982
1431	0.044382
1619	0.029141
2024	0.074043
2188	0.048061
2266	0.034403
2511	0.053138
2932	0.042158
2933	0.112229
2964	0.047076
3045	0.092000
3046	0.139951
3121	0.017518
3186	0.126090
3403	0.034816
3438	0.093906
3636	0.099934
3639	0.062959
3953	0.101038
4154	0.025171
4162	0.049528
4254	0.031912
4349	0.098220
4384	0.106697
4487	0.034200
4520	0.018553
4598	0.070031
4827	0.052323
5051	0.037605
5101	0.107767
5360	0.082152
5484	0.033603
5507	0.102221
5582	0.107767
5584	0.039772
5658	0.139951
5671	0.040989
5686	0.049704
5688	0.208242
5750	0.028523
5755	0.026363
5853	0.087177
5888	0.054430
5961	0.039226
5962	0.073316
6466	0.167436
6468	0.139951
6492	0.081070
6686	0.089335
6856	0.015556
6866	0.034712
7154	0.104121
7255	0.026363
7311	0.028523
7353	0.023096
7398	0.354637
7437	0.160090
7524	0.078139
7602	0.083295
7605	0.104645
7979	0.029457
8063	0.104121
8132	0.031204
8216	0.023038
8259	0.034403
8463	0.022024
8490	0.098368
8537	0.024732
8972	0.016368
9039	0.104121
9077	0.138867
9130	0.086796
9149	0.074043
9242	0.037132
9257	0.045773
9365	0.042924
9919	0.126090
9989	0.024046
10129	0.030774
10147	0.082152
10204	0.033999
10474	0.029860
10581	0.024529
10658	0.085798
10718	0.038840
10730	0.070050
10832	0.035343
11132	0.107767
11206	0.074798
11321	0.061721
11393	0.045773
11538	0.038462
11545	0.013056
11604	0.139951
11868	0.046885
11887	0.047860
11971	0.082152
12005	0.116903
12043	0.090260
12178	0.044721
12215	0.022363
12223	0.037605
12225	0.031467
12358	0.024852
12518	0.024352
12831	0.021429
12964	0.011897
12977	0.061210
13023	0.079069
13165	0.058075
13244	0.032623
13259	0.096123
13268	0.055869
13269	0.404154
13320	0.032929
13343	0.025825
13373	0.021376
13412	0.038587
13554	0.065690
13555	0.064737
13572	0.078139
13598	0.015958
13681	0.030353
13689	0.055869
