137
t_index	tf-idf
9	0.071658
217	0.038423
408	0.019167
438	0.026909
646	0.041139
693	0.053216
780	0.029407
881	0.051574
1096	0.276020
1100	0.060974
1154	0.051192
1392	0.108315
1702	0.035398
1918	0.093586
1921	0.082218
1935	0.040038
1963	0.080087
2016	0.075769
2109	0.040766
2541	0.060935
2580	0.022659
2667	0.054079
2680	0.094757
2693	0.054299
2706	0.091201
2759	0.161425
2917	0.054522
2993	0.061840
3053	0.082218
3363	0.053216
3451	0.070735
3641	0.030018
3676	0.068993
3682	0.082218
3712	0.120097
3726	0.032465
3762	0.048453
3871	0.070287
3881	0.058066
3899	0.094757
4013	0.091201
4035	0.041904
4047	0.092327
4102	0.090128
4226	0.068170
4319	0.078769
4512	0.064099
4855	0.048453
4859	0.026507
4968	0.040158
5016	0.072619
5042	0.017029
5315	0.045875
5409	0.048112
5432	0.097474
5479	0.127526
5817	0.072619
5944	0.161425
5946	0.053860
6419	0.034348
6589	0.017943
6876	0.074245
6901	0.048800
7457	0.290720
7603	0.053006
7653	0.047775
7799	0.021188
7855	0.098962
7943	0.023171
7954	0.053147
8208	0.049510
8222	0.074671
8280	0.028527
8299	0.026507
8469	0.087180
8494	0.092327
8587	0.072133
8714	0.018879
8864	0.037441
9000	0.052797
9050	0.028160
9198	0.065861
9220	0.102263
9391	0.061534
9716	0.130996
9821	0.023171
9849	0.055436
9852	0.059226
9869	0.057379
9880	0.100554
9931	0.165949
10002	0.068170
10234	0.009416
10499	0.048112
10511	0.080776
10577	0.058683
10700	0.161425
10718	0.161425
10909	0.113461
10958	0.099746
11089	0.104363
11264	0.128882
11311	0.015059
11334	0.046161
11395	0.025026
11413	0.087180
11627	0.032209
11636	0.054079
11763	0.026977
11958	0.116541
11980	0.012897
11983	0.161425
11988	0.043375
11990	0.036295
12065	0.074245
12124	0.085996
12160	0.108599
12256	0.102263
12260	0.063431
12392	0.045298
12572	0.104109
12594	0.067374
12598	0.024717
12848	0.063741
12874	0.322850
12948	0.096075
13011	0.014111
13051	0.031291
13052	0.040278
13092	0.055436
13150	0.071658
13283	0.077522
13339	0.047279
13346	0.069259
13354	0.084566
13434	0.018689
13481	0.049330
