277
t_index	tf-idf
146	0.056351
235	0.051310
361	0.048408
372	0.033360
389	0.027992
575	0.031327
631	0.060712
677	0.021175
687	0.028771
727	0.034202
739	0.040120
758	0.042154
764	0.058070
782	0.028005
867	0.027265
890	0.031159
974	0.020137
1020	0.046455
1026	0.024941
1096	0.032505
1097	0.041295
1201	0.044642
1290	0.036105
1334	0.026255
1339	0.025134
1349	0.011485
1377	0.014741
1402	0.049447
1420	0.070323
1619	0.016252
1669	0.046455
1801	0.025037
1950	0.053548
1976	0.034232
1983	0.021805
1989	0.044098
2016	0.021521
2028	0.027032
2134	0.057541
2181	0.028637
2198	0.076174
2209	0.060103
2234	0.036912
2266	0.019187
2428	0.049153
2477	0.065801
2554	0.042154
2572	0.038087
2668	0.076286
2716	0.026148
2746	0.035113
2814	0.147318
2820	0.073273
2830	0.056351
2852	0.032868
2863	0.019534
2939	0.026148
2943	0.033565
3052	0.040498
3117	0.032768
3138	0.046455
3197	0.060103
3206	0.068110
3260	0.060712
3333	0.017550
3397	0.065801
3402	0.023939
3488	0.037781
3540	0.060103
3549	0.050339
3619	0.037484
3801	0.020137
3838	0.057541
3840	0.050339
3869	0.125184
3910	0.029029
3913	0.029181
3914	0.036368
3982	0.062592
3984	0.056351
3987	0.045214
4000	0.047094
4097	0.054862
4109	0.028505
4226	0.084307
4308	0.020199
4401	0.025834
4410	0.047851
4487	0.019074
4520	0.010347
4555	0.042609
4590	0.030356
4659	0.032577
4690	0.019475
4712	0.031479
4784	0.030994
4826	0.018104
4835	0.029607
4844	0.056351
4858	0.576431
4887	0.070323
4922	0.070323
5034	0.045817
5052	0.025134
5081	0.045214
5084	0.038087
5102	0.030051
5129	0.064083
5159	0.062592
5175	0.046455
5186	0.027032
5189	0.046455
5265	0.045817
5311	0.004176
5548	0.013967
5572	0.065801
5584	0.083181
5617	0.070323
5690	0.042154
5704	0.060103
5719	0.017698
5871	0.024659
5936	0.062592
5973	0.040498
5992	0.070323
6011	0.046455
6063	0.045214
6077	0.034648
6100	0.060103
6119	0.045214
6143	0.065801
6190	0.092910
6215	0.043579
6219	0.018001
6232	0.049318
6258	0.047131
6283	0.046455
6317	0.056351
6381	0.031670
6382	0.038087
6452	0.026472
6470	0.024941
6526	0.046455
6544	0.026582
6596	0.023681
6689	0.022782
6877	0.043084
6925	0.019244
6937	0.016699
6938	0.133927
6983	0.029901
7032	0.039057
7049	0.047131
7051	0.028771
7080	0.018155
7085	0.065801
7202	0.070323
7255	0.014703
7263	0.048620
7308	0.019074
7353	0.025762
7408	0.053548
7469	0.065801
7489	0.031396
7662	0.056351
7715	0.038951
7863	0.037157
7865	0.025630
7881	0.109909
7961	0.036730
8202	0.022703
8206	0.022407
8263	0.070323
8372	0.070323
8462	0.023939
8463	0.012283
8528	0.024027
8537	0.013794
8578	0.060103
8680	0.020451
8786	0.042609
8797	0.056351
8858	0.019771
8861	0.039754
8942	0.062592
8976	0.027032
9015	0.096072
9019	0.240961
9071	0.032390
9153	0.030994
9167	0.058070
9202	0.052355
9218	0.065801
9226	0.042609
9235	0.027383
9299	0.090429
9303	0.068080
9377	0.007741
9400	0.039754
9454	0.078114
9515	0.023766
9586	0.039663
9637	0.029753
9684	0.030356
9731	0.052373
9770	0.062592
9776	0.054862
9807	0.026148
9817	0.048620
9830	0.046455
9897	0.119263
9995	0.033565
10071	0.057274
10137	0.054862
10403	0.018104
10415	0.049447
10471	0.022763
10575	0.060103
10579	0.026918
10584	0.045214
10590	0.031159
10644	0.054862
10734	0.023263
10736	0.023512
10746	0.039057
10799	0.022940
10988	0.027622
11011	0.019712
11020	0.062592
11196	0.050339
11318	0.034648
11325	0.025231
11347	0.065801
11349	0.034423
11388	0.024659
11416	0.031327
11471	0.045214
11505	0.065801
11568	0.022320
11759	0.089285
11858	0.033360
11859	0.046721
11926	0.048620
11931	0.060103
11936	0.047131
11990	0.052373
12073	0.036368
12131	0.051057
12223	0.041946
12228	0.048587
12327	0.009268
12397	0.036207
12401	0.020973
12427	0.037781
12480	0.044098
12539	0.028771
12785	0.060103
12791	0.062592
12809	0.070323
12833	0.031497
12964	0.006635
13033	0.065801
13159	0.026043
13175	0.021805
13195	0.036368
13244	0.011372
13250	0.048620
13284	0.015130
13285	0.019475
13350	0.040890
13373	0.011921
13499	0.021950
13573	0.013825
13587	0.033986
13598	0.008900
13622	0.036105
13674	0.009037
