128
t_index	tf-idf
482	0.053342
490	0.040840
495	0.069768
524	0.102050
586	0.102489
716	0.039199
776	0.057888
779	0.067618
1026	0.040840
1096	0.026612
1158	0.020416
1318	0.132625
1323	0.080965
1335	0.020621
1373	0.131120
1377	0.024138
1532	0.095085
1872	0.063953
1902	0.127806
1931	0.196829
2001	0.115147
2196	0.150044
2199	0.092270
2266	0.031418
2454	0.170201
2651	0.053035
2660	0.121804
2739	0.028496
2809	0.068307
2875	0.074035
2952	0.075022
2964	0.085981
3026	0.041475
3243	0.062364
3267	0.138124
3287	0.063408
3695	0.063953
3801	0.032973
3895	0.053035
3960	0.087680
4154	0.022986
4158	0.046675
4416	0.040684
4482	0.053035
4654	0.029643
4757	0.285254
4896	0.056734
5026	0.024709
5051	0.034342
5311	0.006838
5402	0.036921
5584	0.009080
6178	0.049706
6230	0.076066
6441	0.056003
6782	0.057888
6913	0.023644
7027	0.020986
7074	0.035124
7080	0.029728
7092	0.089831
7243	0.084016
7311	0.026048
7710	0.102489
7719	0.038362
7975	0.215486
8042	0.039926
8142	0.051574
8199	0.158200
8202	0.037175
8216	0.126233
8338	0.050483
8537	0.022586
8849	0.053654
8884	0.037562
8972	0.029894
9077	0.253631
9196	0.179907
9303	0.022295
9346	0.127806
9381	0.040377
9464	0.056003
9807	0.085631
9976	0.085756
10030	0.066953
10040	0.091724
10085	0.056365
10124	0.077173
10134	0.107743
10471	0.052182
10600	0.082427
10607	0.045429
10730	0.063971
10794	0.055301
10813	0.049706
11194	0.039486
11320	0.041637
11441	0.102489
11555	0.069023
11629	0.019814
11698	0.033383
11879	0.166946
11953	0.065095
12066	0.049706
12073	0.059549
12093	0.136066
12215	0.020423
12223	0.068683
12254	0.038226
12255	0.042643
12280	0.077173
12288	0.076066
12301	0.088174
12441	0.043890
12481	0.115147
12518	0.022239
12606	0.033074
12616	0.053342
12626	0.011955
12874	0.076066
12941	0.058699
13149	0.307468
13155	0.127806
13244	0.022344
13533	0.037432
13598	0.043719
13724	0.039057
13725	0.078352
