182
t_index	tf-idf
71	0.034649
79	0.032160
82	0.034521
165	0.041035
369	0.040844
383	0.043296
401	0.035438
408	0.013219
588	0.038887
589	0.027366
599	0.044923
650	0.050772
720	0.189175
746	0.035573
888	0.069345
1050	0.100299
1100	0.042050
1154	0.035304
1709	0.093298
1720	0.033297
1782	0.402122
1792	0.028545
1810	0.050081
1836	0.033654
1905	0.040844
2029	0.069345
2032	0.055231
2082	0.034020
2154	0.023369
2293	0.053462
2298	0.039924
2373	0.048781
2375	0.044205
2380	0.046196
2432	0.069345
2445	0.037295
2587	0.052646
2591	0.027861
2629	0.040656
2895	0.026269
2910	0.156494
2947	0.032381
3002	0.084087
3141	0.027694
3146	0.036994
3363	0.036700
3433	0.063672
3529	0.057441
3574	0.050423
3596	0.042436
3598	0.028285
3609	0.100299
3640	0.093849
3641	0.041403
3644	0.041620
3888	0.037144
3961	0.060122
4076	0.026043
4118	0.049418
4247	0.014758
4338	0.068248
4462	0.024547
4512	0.044205
4555	0.041620
4685	0.040104
4693	0.037295
4838	0.062156
4857	0.045933
4867	0.126069
5042	0.005872
5073	0.036846
5253	0.047294
5268	0.076374
5315	0.023728
5317	0.100299
5419	0.019769
5485	0.022689
5491	0.020971
5621	0.053886
5624	0.216480
5662	0.104506
5800	0.064488
5868	0.080371
5968	0.070341
6000	0.033063
6129	0.049096
6200	0.033297
6225	0.053886
6243	0.045420
6329	0.067551
6588	0.085723
6595	0.122776
6656	0.026345
6665	0.035438
6675	0.215392
6676	0.044680
6909	0.089846
6920	0.093849
6991	0.020971
7036	0.066257
7047	0.022689
7092	0.018372
7132	0.060122
7270	0.044205
7289	0.088882
7339	0.102260
7453	0.027777
7539	0.044441
7573	0.057761
7709	0.126061
7779	0.034394
7799	0.014612
7889	0.071695
7954	0.036652
8014	0.053886
8184	0.064488
8191	0.036268
8208	0.068288
8280	0.029510
8308	0.022389
8340	0.033775
8415	0.085723
8597	0.024145
8714	0.039059
8872	0.034521
8914	0.047012
8944	0.024891
8951	0.271018
9025	0.080371
9132	0.035170
9235	0.058320
9236	0.050423
9273	0.136496
9595	0.074589
9768	0.070524
9770	0.019127
9829	0.070341
9836	0.047294
9837	0.042228
10066	0.099492
10234	0.038960
10346	0.009756
10468	0.100299
10549	0.046464
10551	0.104333
10564	0.032718
10600	0.026808
10813	0.067221
10860	0.049096
11089	0.035986
11158	0.036411
11254	0.095161
11311	0.010385
11627	0.044424
11631	0.071797
11699	0.085723
11763	0.018604
11863	0.043296
11949	0.035573
11990	0.025030
12019	0.033297
12028	0.039942
12045	0.067221
12137	0.021864
12164	0.025821
12347	0.030202
12376	0.058898
12382	0.046464
12409	0.074698
12731	0.018927
12789	0.062896
12883	0.032718
12990	0.028545
12994	0.269538
13011	0.003244
13051	0.043159
13128	0.050081
13138	0.057976
13140	0.017003
13244	0.050772
13260	0.056701
13362	0.049371
