178
t_index	tf-idf
57	0.073346
64	0.075583
144	0.048044
324	0.058851
373	0.091531
426	0.045703
438	0.084676
452	0.091531
503	0.018225
555	0.139395
616	0.125754
773	0.068168
910	0.100806
934	0.203187
969	0.043688
1058	0.032784
1184	0.077453
1341	0.021154
1612	0.046334
1669	0.156460
1718	0.097577
1838	0.058851
1858	0.074895
2072	0.039311
2093	0.043688
2170	0.062282
2240	0.019337
2357	0.034034
2368	0.055459
2449	0.068168
2580	0.014260
2754	0.032969
2810	0.091531
2857	0.059635
2864	0.012717
2884	0.043959
2993	0.038919
3002	0.025579
3008	0.036598
3026	0.026210
3109	0.081469
3229	0.101593
3266	0.064359
3363	0.033492
3366	0.091531
3471	0.078230
3551	0.062546
3605	0.054297
3641	0.094460
3642	0.101593
3685	0.358470
3699	0.146691
3852	0.041450
3886	0.074204
3949	0.073346
3967	0.085645
4232	0.031620
4269	0.026050
4289	0.049573
4323	0.203187
4381	0.023564
4597	0.063284
4625	0.045098
4663	0.061345
4685	0.036598
4693	0.034034
4809	0.047606
4997	0.063284
5042	0.016076
5043	0.101593
5134	0.029349
5267	0.052712
5315	0.007218
5404	0.148775
5479	0.080258
5914	0.039511
5998	0.108595
6040	0.048044
6041	0.039511
6044	0.142815
6046	0.027830
6213	0.133569
6329	0.030823
6378	0.013535
6422	0.029652
6577	0.032969
6584	0.050403
6599	0.025198
6646	0.018795
6665	0.032340
6733	0.071407
6829	0.034743
6882	0.056077
6916	0.049573
7078	0.162939
7092	0.016766
7125	0.042402
7128	0.101593
7394	0.063007
7631	0.058851
7716	0.021384
7782	0.069697
7799	0.026669
7959	0.042650
7997	0.074922
8138	0.029349
8191	0.033098
8280	0.008977
8340	0.030823
8427	0.081469
8599	0.205873
8625	0.059717
8695	0.081469
8752	0.042158
8821	0.045703
8870	0.086467
8938	0.023835
9000	0.033228
9110	0.091531
9131	0.023297
9143	0.057398
9191	0.091531
9219	0.055459
9249	0.065521
9269	0.061868
9295	0.028011
9408	0.046334
9599	0.034743
9626	0.029551
9713	0.051283
9717	0.028569
9829	0.032096
9849	0.069777
9994	0.050403
10000	0.042650
10234	0.065183
10237	0.021676
10346	0.017806
10395	0.091531
10492	0.054398
10566	0.056722
10977	0.024111
11205	0.051782
11206	0.081469
11207	0.053222
11208	0.063284
11213	0.042402
11311	0.018955
11419	0.059635
11512	0.043959
11732	0.091531
11831	0.071407
11835	0.039511
11902	0.033228
11980	0.008117
11990	0.045685
12021	0.028287
12025	0.034173
12028	0.018225
12056	0.055459
12347	0.082685
12598	0.046667
12600	0.040996
12731	0.129545
12748	0.022217
12754	0.096823
12927	0.033897
12969	0.085645
13011	0.014801
13075	0.033492
13140	0.015517
13207	0.035796
13211	0.078230
13275	0.183063
13362	0.078846
13434	0.011762
13441	0.022034
13495	0.101593
