454
t_index	tf-idf
63	0.041886
310	0.019837
345	0.056300
355	0.028172
372	0.024063
401	0.022843
503	0.074975
508	0.024361
524	0.014985
536	0.024992
621	0.020656
646	0.050877
684	0.026740
705	0.025327
716	0.017267
717	0.046925
725	0.050724
782	0.010100
785	0.037010
798	0.015274
800	0.033048
868	0.013840
890	0.022475
914	0.090295
939	0.041886
974	0.029050
980	0.077248
1007	0.034515
1063	0.022356
1064	0.022843
1074	0.033995
1116	0.035070
1201	0.032200
1226	0.050724
1243	0.038624
1349	0.016569
1353	0.015676
1390	0.028675
1418	0.029786
1468	0.039572
1532	0.041886
1619	0.035169
1769	0.034788
1788	0.020012
1827	0.056300
1878	0.041121
1901	0.040202
1909	0.045148
1914	0.025858
1962	0.017764
1982	0.024992
2107	0.040646
2158	0.024514
2181	0.020656
2192	0.041886
2194	0.016320
2224	0.043352
2239	0.055863
2261	0.060811
2266	0.013840
2270	0.044477
2291	0.052851
2327	0.030405
2344	0.027037
2345	0.091147
2413	0.247132
2499	0.047462
2546	0.031434
2549	0.034331
2563	0.037776
2576	0.018270
2578	0.189083
2584	0.021461
2596	0.031434
2634	0.025327
2691	0.050724
2726	0.025500
2739	0.012553
2750	0.014985
2771	0.021356
2837	0.026043
2852	0.039513
2870	0.041886
2898	0.033048
2901	0.020561
2910	0.050315
2917	0.032200
2943	0.024210
2964	0.018938
2966	0.037776
3012	0.045148
3074	0.033048
3086	0.032613
3117	0.047271
3121	0.007047
3158	0.022719
3178	0.014844
3181	0.038668
3206	0.016376
3252	0.021568
3327	0.036119
3364	0.034515
3412	0.024992
3496	0.021568
3517	0.039572
3529	0.035666
3597	0.026232
3715	0.023230
3746	0.040646
3769	0.021884
3802	0.014175
3838	0.041504
3839	0.087140
3870	0.014304
3910	0.010469
3959	0.018059
3964	0.064401
3979	0.025327
4036	0.016780
4049	0.045148
4054	0.025858
4064	0.043352
4087	0.026043
4124	0.024992
4160	0.018785
4162	0.019924
4165	0.074019
4193	0.036310
4275	0.050724
4293	0.023230
4308	0.014570
4315	0.045148
4349	0.013171
4360	0.033995
4401	0.037268
4416	0.017922
4477	0.035070
4487	0.013758
4491	0.022970
4493	0.026043
4517	0.028419
4520	0.022390
4590	0.021896
4616	0.050724
4678	0.053027
4795	0.079873
4802	0.050724
4809	0.022843
4892	0.081126
4895	0.035070
4896	0.024992
4988	0.025675
5025	0.031808
5026	0.021769
5032	0.056300
5033	0.037010
5034	0.033048
5067	0.032613
5080	0.026382
5125	0.016899
5129	0.036979
5146	0.038624
5186	0.019498
5187	0.029211
5204	0.037010
5238	0.014006
5256	0.042097
5360	0.033048
5378	0.015885
5397	0.187796
5409	0.043352
5477	0.037776
5494	0.024210
5517	0.029494
5523	0.028675
5543	0.030090
5584	0.012000
5647	0.028939
5660	0.060811
5686	0.019995
5712	0.047271
5719	0.012766
5750	0.022949
5819	0.045148
5861	0.023363
5867	0.037776
5926	0.026426
5929	0.031076
5998	0.037776
6015	0.036310
6021	0.023498
6051	0.035666
6073	0.019582
6089	0.055397
6150	0.028939
6152	0.041886
6199	0.024992
6210	0.018785
6219	0.025968
6254	0.027932
6258	0.033995
6356	0.024063
6396	0.056300
6428	0.032613
6452	0.038188
6471	0.028675
6473	0.033995
6523	0.023363
6626	0.040646
6645	0.007501
6650	0.018129
6686	0.011979
6689	0.032865
6817	0.073082
6860	0.037776
6862	0.015523
6866	0.013964
6894	0.037776
6910	0.039572
6913	0.041662
6925	0.027762
6932	0.017922
6940	0.045148
7016	0.050724
7027	0.009245
7035	0.027252
7045	0.047028
7118	0.013133
7120	0.056300
7148	0.040646
7161	0.021150
7179	0.024992
7222	0.125657
7296	0.047462
7308	0.027516
7337	0.013597
7353	0.009291
