144
t_index	tf-idf
18	0.092030
322	0.049970
350	0.035719
412	0.193495
520	0.088371
646	0.069140
677	0.031134
867	0.040088
890	0.091627
973	0.075667
974	0.029608
1033	0.296060
1060	0.020906
1158	0.036666
1261	0.206793
1362	0.032060
1377	0.021674
1630	0.049970
1676	0.080664
1728	0.038603
1801	0.036813
1904	0.049351
1914	0.052709
1992	0.104681
2077	0.030739
2138	0.063346
2211	0.028464
2345	0.026542
2372	0.056000
2411	0.080664
2428	0.024090
2524	0.056937
2644	0.050288
2676	0.046060
2701	0.060121
2833	0.016887
2863	0.086164
3121	0.028730
3210	0.032273
3285	0.029608
3347	0.039083
3402	0.035198
3498	0.078732
3599	0.150864
3601	0.052709
3639	0.051627
3653	0.056462
3769	0.022304
3802	0.028895
3856	0.115862
4021	0.072702
4024	0.092030
4116	0.056937
4189	0.051627
4401	0.037984
4416	0.036532
4537	0.060717
5233	0.038603
5311	0.024561
5502	0.089267
5541	0.031235
5584	0.065228
5616	0.061336
6044	0.051627
6118	0.103397
6150	0.058989
6471	0.116903
6509	0.046823
6897	0.089267
6923	0.054317
6935	0.071487
7118	0.026771
7218	0.074015
7467	0.053472
7526	0.044184
7536	0.040614
7863	0.027316
7916	0.033965
7927	0.129336
8132	0.051176
8275	0.088371
8463	0.018060
8758	0.067366
8776	0.116903
8856	0.024890
8918	0.072702
9128	0.048838
9147	0.069297
9148	0.058452
9232	0.558777
9419	0.133985
9440	0.125297
9506	0.047352
9926	0.074485
9962	0.047352
9966	0.043964
9967	0.039246
9972	0.032273
9999	0.072702
10029	0.060717
10030	0.060121
10040	0.016473
10103	0.088371
10117	0.040261
10129	0.025236
10180	0.050944
10418	0.048754
10422	0.035198
10423	0.064120
10471	0.053551
10828	0.054687
10862	0.024353
11055	0.056937
11088	0.019131
11294	0.066479
11320	0.037388
11388	0.036257
11402	0.052709
11440	0.029247
11461	0.060121
11545	0.021412
11550	0.038603
11809	0.080175
11859	0.022898
11960	0.103397
11994	0.038357
11995	0.035198
12005	0.031954
12073	0.053472
12215	0.018338
12225	0.025804
12301	0.026392
12414	0.046565
12518	0.019969
12520	0.170003
12582	0.062269
12626	0.021469
12682	0.082853
12964	0.048779
12970	0.020800
13244	0.026752
13320	0.027002
13343	0.021177
13388	0.025305
