111
t_index	tf-idf
227	0.101495
403	0.049642
477	0.083081
524	0.148456
974	0.143901
1060	0.033870
1064	0.075438
1158	0.029701
1187	0.092242
1279	0.150354
1349	0.027358
1530	0.061293
1542	0.087269
1576	0.086003
1592	0.059411
1598	0.140435
1623	0.078516
2023	0.095567
2066	0.047673
2084	0.224534
2148	0.109287
2158	0.080955
2453	0.091472
2511	0.035297
2852	0.026098
3096	0.134229
3234	0.100411
3333	0.041804
3403	0.046252
3578	0.106339
3666	0.101495
3696	0.119910
3704	0.101495
3769	0.036134
3822	0.057232
4154	0.033439
4235	0.046953
4254	0.042395
4312	0.084796
4355	0.096527
4417	0.153428
4423	0.074621
4542	0.047673
4562	0.181448
4593	0.072681
4598	0.093035
4604	0.082533
4629	0.085393
4678	0.087558
4826	0.086247
5019	0.227570
5256	0.069510
5343	0.061538
5510	0.134229
5595	0.055219
5676	0.055414
5712	0.078054
6139	0.102525
6428	0.107702
6645	0.024770
6824	0.210086
6866	0.046114
7019	0.084796
7198	0.080449
7536	0.197392
7656	0.107702
7671	0.049021
7700	0.036134
8132	0.082910
8227	0.040884
8464	0.021039
8952	0.134229
9242	0.049330
9702	0.099369
9733	0.106339
9862	0.113224
9920	0.058300
9935	0.104569
10471	0.032534
10474	0.238010
10568	0.046531
10581	0.032587
10802	0.078986
10847	0.056612
10959	0.092229
11065	0.107702
11213	0.044126
11440	0.047383
11499	0.074221
11545	0.034689
11656	0.074621
11816	0.056817
11995	0.171072
12043	0.119910
12359	0.105043
12410	0.087269
12477	0.098366
12487	0.080449
12626	0.017391
12831	0.056936
12964	0.063221
12977	0.040658
13244	0.005417
13334	0.122221
13343	0.034308
13419	0.059639
13454	0.099917
13475	0.074221
13602	0.063582
13681	0.040324
13682	0.057024
