259
t_index	tf-idf
227	0.053080
294	0.087605
297	0.045983
358	0.028090
366	0.029501
393	0.039025
403	0.077886
404	0.074874
405	0.097235
455	0.043450
498	0.046288
556	0.077974
567	0.097235
608	0.044659
631	0.037816
646	0.029290
657	0.175210
684	0.023091
717	0.032418
804	0.019817
865	0.024117
956	0.028980
1060	0.035427
1062	0.031678
1068	0.059610
1187	0.048241
1258	0.066708
1279	0.052422
1287	0.097235
1288	0.097235
1333	0.194470
1339	0.031311
1362	0.027163
1480	0.175936
1530	0.032055
1598	0.024482
1619	0.040493
1671	0.074874
1694	0.047838
1740	0.074874
1774	0.047066
1776	0.041308
1799	0.039025
1879	0.061599
2003	0.077974
2016	0.026809
2025	0.072341
2027	0.040821
2148	0.028577
2161	0.047447
2266	0.023903
2270	0.038408
2282	0.068344
2327	0.052513
2511	0.036919
2549	0.019765
2621	0.070199
2628	0.032574
2809	0.051968
2849	0.063920
2852	0.013649
2941	0.046335
2947	0.030604
2997	0.063920
3018	0.081971
3051	0.081971
3095	0.059610
3121	0.012171
3154	0.022944
3178	0.025637
3219	0.047066
3272	0.033965
3327	0.031190
3333	0.021863
3442	0.038408
3749	0.062711
3838	0.071682
3921	0.054935
3959	0.062380
3966	0.032055
3999	0.048656
4154	0.017488
4211	0.076022
4254	0.044344
4278	0.072341
4308	0.025163
4355	0.025241
4362	0.097235
4401	0.032183
4505	0.030264
4593	0.038011
4678	0.015264
4690	0.072785
4712	0.019608
4734	0.021441
4738	0.021089
4793	0.031554
4826	0.022553
5051	0.026127
5129	0.031933
5238	0.145135
5267	0.060569
5283	0.034261
5286	0.043742
5296	0.097235
5311	0.015607
5366	0.066708
5466	0.097235
5507	0.035510
5584	0.013816
5645	0.097235
5651	0.031432
5686	0.017267
5712	0.040821
5719	0.022047
5736	0.054289
5737	0.050451
5738	0.087605
5885	0.047066
5950	0.044659
5962	0.050939
6005	0.028878
6049	0.036633
6052	0.087605
6099	0.050939
6167	0.034563
6272	0.087605
6295	0.077633
6321	0.077974
6356	0.041558
6365	0.097235
6371	0.066708
6438	0.055613
6610	0.046335
6630	0.081971
6639	0.198097
6640	0.144682
6645	0.025909
6689	0.028380
6786	0.140749
6849	0.036704
6867	0.040350
6887	0.030953
6913	0.017989
7051	0.035841
7198	0.042073
7462	0.048656
7489	0.019556
7653	0.052513
7694	0.029714
7697	0.046696
7700	0.037795
7994	0.070199
8117	0.016622
8199	0.040120
8221	0.040821
8227	0.021381
8344	0.040583
8437	0.044041
8537	0.008592
8623	0.035675
8659	0.068344
8753	0.097235
8790	0.063920
8856	0.021089
8912	0.052513
8972	0.022744
9005	0.039025
9128	0.020689
9185	0.024856
9196	0.022812
9201	0.081971
9242	0.025798
9373	0.047447
9377	0.009643
9478	0.032842
9565	0.043450
9580	0.055613
9586	0.024705
9631	0.022747
9778	0.065244
9838	0.028283
9920	0.060979
9972	0.054688
10053	0.050451
10060	0.031432
10062	0.054935
10085	0.042883
10144	0.042608
10300	0.081971
10307	0.040583
10471	0.034029
10474	0.020746
10491	0.046696
10519	0.055613
10718	0.026985
10727	0.034710
10730	0.024335
10734	0.028980
10799	0.028577
10828	0.046335
10913	0.060569
10959	0.024117
11113	0.036353
11213	0.023077
11358	0.034261
11440	0.049561
11450	0.048656
11473	0.053672
11545	0.009071
11698	0.025398
11706	0.063920
11799	0.046335
11816	0.029714
11904	0.097235
12034	0.047066
12040	0.038816
12140	0.062711
12150	0.093660
12215	0.015538
12260	0.032707
12263	0.017444
12301	0.022361
12373	0.062711
12430	0.049083
12436	0.097235
12437	0.250842
12454	0.075633
12456	0.044347
12459	0.043450
12502	0.046335
12520	0.036010
12522	0.065244
12523	0.066708
12524	0.194470
12578	0.081971
12626	0.027286
12811	0.074874
12831	0.014888
12964	0.049595
12970	0.052869
12977	0.021264
13094	0.041308
13148	0.077974
13176	0.072341
13244	0.008500
13258	0.097235
13314	0.036884
13357	0.037249
13419	0.093571
13441	0.023553
13469	0.029714
13485	0.055613
13598	0.011087
13674	0.022515
13681	0.210888
13682	0.029823
13710	0.035348
13742	0.077974
