152
t_index	tf-idf
366	0.036555
377	0.185559
436	0.048358
646	0.036294
755	0.084688
865	0.029884
867	0.042087
890	0.096198
973	0.079441
1033	0.155414
1067	0.050582
1156	0.089640
1246	0.051813
1263	0.101574
1313	0.089640
1334	0.040529
1339	0.038798
1353	0.033548
1377	0.022756
1630	0.052462
1904	0.051813
1940	0.092779
1992	0.054951
2077	0.032273
2250	0.077707
2509	0.055734
2561	0.044621
2596	0.134543
2654	0.089640
2700	0.036555
2739	0.026865
2833	0.017729
2863	0.030154
3121	0.030163
3280	0.076329
3473	0.092779
3601	0.055338
3856	0.060821
3868	0.045929
4087	0.055734
4225	0.068913
4244	0.038355
4340	0.047844
4349	0.028187
4480	0.056979
4520	0.015973
4709	0.042269
4712	0.024297
4964	0.040364
5102	0.046388
5311	0.019340
5378	0.067991
5414	0.045262
5484	0.028930
5502	0.046860
5584	0.025681
5671	0.035289
5947	0.054203
6125	0.032793
6196	0.081727
6242	0.075053
6509	0.098317
6774	0.066506
6856	0.013393
6935	0.075053
7121	0.048888
7487	0.137825
7662	0.086987
7700	0.023417
7834	0.077707
7927	0.090525
7971	0.072754
8128	0.039879
8132	0.026865
8275	0.092779
8392	0.096621
8448	0.039253
8463	0.018961
8918	0.076329
9232	0.391100
9377	0.011949
9419	0.035167
9452	0.108554
9454	0.060291
9515	0.036687
9542	0.033220
9588	0.047101
9755	0.051813
9798	0.109903
9811	0.082408
9972	0.033883
9999	0.076329
10040	0.017294
10042	0.047345
10129	0.026494
10235	0.080846
10284	0.193242
10422	0.073908
10471	0.028111
10800	0.084175
10829	0.061368
10835	0.029015
10847	0.036687
10970	0.086987
10979	0.054573
11011	0.030428
11059	0.056554
11078	0.054203
11369	0.062516
11416	0.048358
11512	0.120488
11545	0.044960
11582	0.063120
11656	0.048358
11771	0.098317
11849	0.120488
11995	0.036954
12069	0.065774
12073	0.224557
12151	0.056139
12289	0.217109
12327	0.014307
12414	0.293325
12454	0.046860
12474	0.089640
12494	0.047345
12518	0.020965
12520	0.044621
12715	0.101574
12719	0.108554
12766	0.068073
12795	0.076329
12827	0.050288
12831	0.055346
12833	0.048621
12932	0.070726
12964	0.010243
12970	0.021837
13078	0.131547
13194	0.045262
13244	0.010532
13291	0.120488
13292	0.082660
13320	0.028349
13357	0.046157
13371	0.031374
13419	0.038649
13441	0.029185
13483	0.037501
13598	0.013739
13674	0.027899
13690	0.032583
