68
t_index	tf-idf
25	0.234721
105	0.076272
325	0.240512
816	0.050080
1244	0.102176
1688	0.075888
2070	0.055626
2093	0.103426
2197	0.080248
2580	0.033760
2898	0.240512
3409	0.078355
3641	0.044725
4128	0.079605
4381	0.111569
4407	0.037755
4462	0.053034
4703	0.231005
4908	0.134285
5892	0.123626
5909	0.128544
5955	0.055468
6069	0.105390
6378	0.064086
6589	0.053468
6646	0.044495
6889	0.178936
6930	0.145229
7033	0.076854
7113	0.137560
7188	0.115502
7190	0.178936
7262	0.092598
7438	0.046743
7709	0.068087
7884	0.062242
7943	0.034523
7951	0.119325
7954	0.039592
8079	0.095002
8319	0.060923
8379	0.494504
8429	0.240512
8714	0.056257
9128	0.023852
9318	0.107474
9770	0.041324
9867	0.063018
9909	0.105774
10161	0.114610
10166	0.055784
10346	0.021077
10492	0.042927
10852	0.040093
10971	0.128544
11605	0.058258
11627	0.047989
11895	0.129892
11980	0.019216
12019	0.071937
12219	0.108197
12927	0.080248
12967	0.100970
12990	0.061670
12995	0.109692
13011	0.014016
13140	0.036735
13287	0.092137
