193
t_index	tf-idf
59	0.043600
65	0.066741
77	0.064088
87	0.050502
165	0.030678
335	0.033403
345	0.034147
394	0.025071
408	0.039529
422	0.066741
448	0.036470
503	0.029861
540	0.074985
586	0.020643
589	0.020459
599	0.033585
609	0.044948
671	0.075481
693	0.109749
746	0.026595
787	0.034940
816	0.017330
981	0.057098
1072	0.012247
1159	0.040286
1325	0.055845
1373	0.036012
1474	0.039359
1506	0.034737
1525	0.026697
1626	0.029715
1741	0.022947
1935	0.061928
1991	0.061378
2070	0.019249
2098	0.074985
2109	0.021018
2154	0.017471
2198	0.055845
2285	0.051239
2306	0.064088
2397	0.054229
2399	0.038779
2429	0.025251
2432	0.051843
2479	0.022152
2541	0.031417
2580	0.058412
2585	0.038499
2667	0.055764
2864	0.010418
2889	0.086107
2895	0.019639
2907	0.030968
2936	0.058498
3013	0.029072
3057	0.041291
3079	0.084780
3182	0.031883
3458	0.039065
3530	0.020955
3570	0.055845
3835	0.030395
3902	0.050684
3922	0.053677
3940	0.045940
4076	0.019470
4205	0.029325
4207	0.039359
4317	0.064737
4319	0.040612
4407	0.013065
4441	0.050349
4554	0.019304
4585	0.032369
4586	0.136588
4693	0.027882
4714	0.031570
4717	0.018978
4780	0.022435
4859	0.013666
4986	0.031116
5042	0.021950
5279	0.014893
5315	0.029565
5324	0.036012
5349	0.083228
5479	0.032875
5485	0.016962
5491	0.015678
5597	0.034537
5688	0.038225
5690	0.111690
5857	0.075393
5968	0.052588
5992	0.048780
6000	0.024718
6115	0.033769
6217	0.100511
6248	0.045434
6610	0.045940
6658	0.041040
6680	0.081223
6765	0.041646
6829	0.028462
7047	0.016962
7074	0.020101
7092	0.013735
7258	0.028582
7300	0.020520
7324	0.049534
7409	0.021944
7432	0.025434
7438	0.064701
7619	0.429716
7799	0.010924
7884	0.021538
7954	0.013701
8089	0.049534
8123	0.070163
8191	0.027114
8192	0.063766
8340	0.025251
8385	0.036470
8685	0.111690
8757	0.102441
8889	0.050255
8899	0.044948
8938	0.039052
9050	0.029037
9128	0.008254
9144	0.069880
9220	0.052725
9249	0.053677
9260	0.068681
9339	0.042292
9458	0.032369
9626	0.024208
9753	0.023405
9821	0.011946
9822	0.043600
9834	0.043183
9852	0.061071
9854	0.042390
9877	0.035147
9983	0.020219
10152	0.070163
10160	0.020459
10163	0.042390
10234	0.019418
10250	0.061920
10355	0.033225
10490	0.066741
10492	0.014855
10571	0.034147
10775	0.021018
11181	0.066807
11238	0.045940
11305	0.022873
11311	0.007764
11325	0.026195
11578	0.050255
11627	0.016606
11652	0.034340
11662	0.048584
11864	0.044303
11926	0.048212
12056	0.045434
12137	0.016346
12167	0.022363
12284	0.014482
12351	0.083228
12371	0.050255
12382	0.034737
12392	0.007785
12432	0.070163
12484	0.044033
12570	0.051023
12620	0.064088
12710	0.064088
12771	0.051023
12884	0.039359
12913	0.631464
12963	0.038779
13011	0.026676
13051	0.016133
13120	0.058498
13131	0.048855
13140	0.012712
13203	0.045940
13206	0.020160
13246	0.025904
13296	0.024376
