334
t_index	tf-idf
18	0.035527
28	0.025167
31	0.026470
79	0.021702
87	0.022792
115	0.023824
124	0.100292
182	0.092111
185	0.068053
209	0.024006
211	0.027691
229	0.046055
243	0.019995
273	0.028923
281	0.067684
289	0.067684
291	0.063332
359	0.034504
401	0.047828
402	0.035798
408	0.044601
438	0.025046
524	0.061301
525	0.015311
531	0.039746
578	0.149154
586	0.037266
616	0.092991
622	0.117469
671	0.022711
694	0.038763
730	0.018467
775	0.047591
780	0.095798
789	0.048451
816	0.031285
829	0.034504
881	0.012001
914	0.060243
993	0.036960
1033	0.067684
1049	0.044098
1072	0.011054
1085	0.020987
1100	0.056753
1144	0.026355
1203	0.081557
1204	0.075124
1314	0.048011
1320	0.037829
1341	0.140783
1345	0.049385
1348	0.031725
1373	0.032506
1418	0.036960
1546	0.051539
1688	0.011852
1716	0.042443
1753	0.052036
1792	0.038526
1802	0.020122
1878	0.027562
1918	0.021777
1991	0.018467
1993	0.034262
2069	0.036077
2082	0.045915
2139	0.014989
2180	0.033348
2199	0.051539
2240	0.100093
2285	0.046250
2298	0.026942
2299	0.028221
2337	0.057848
2369	0.044467
2375	0.029831
2426	0.043518
2429	0.022792
2455	0.034026
2468	0.033500
2470	0.040151
2560	0.010286
2580	0.010545
2644	0.035003
2660	0.022630
2665	0.028358
2669	0.035798
2684	0.034750
2864	0.009403
2882	0.061142
2885	0.045362
2895	0.017727
2912	0.028221
2919	0.019807
3049	0.051539
3050	0.028086
3074	0.016891
3087	0.025584
3090	0.038615
3097	0.031538
3184	0.076752
3263	0.040151
3284	0.055891
3335	0.069007
3363	0.024766
3409	0.024474
3529	0.019381
3530	0.018915
3552	0.106580
3605	0.080302
3606	0.038263
3631	0.041010
3652	0.042443
3685	0.024098
3810	0.027063
3851	0.044098
3881	0.013511
3926	0.036364
3987	0.034260
4021	0.030997
4041	0.024865
4082	0.058504
4124	0.072017
4203	0.028637
4219	0.035048
4407	0.011793
4419	0.018745
4421	0.042443
4462	0.033130
4466	0.016293
4528	0.121716
4693	0.025167
4714	0.028497
4790	0.044712
4809	0.011734
4859	0.012336
4968	0.018689
5042	0.011888
5049	0.279455
5142	0.025799
5213	0.067684
5238	0.027435
5272	0.061339
5315	0.010675
5324	0.032506
5419	0.026681
5666	0.052258
5861	0.040893
5875	0.020713
5946	0.025065
5968	0.023734
5985	0.067684
5992	0.073385
5998	0.040151
6000	0.022312
6031	0.029990
6167	0.048451
6246	0.051539
6266	0.051539
6278	0.025584
6343	0.035798
6372	0.038263
6378	0.030026
6422	0.021927
6519	0.081557
6551	0.055891
6589	0.008350
6599	0.018633
6624	0.055891
6644	0.019441
6646	0.013898
6653	0.031355
6710	0.048451
6849	0.054236
6876	0.017276
6909	0.030315
6966	0.067684
7047	0.030622
7074	0.054431
7086	0.039746
7092	0.024796
7190	0.055891
7225	0.015109
7300	0.018522
7307	0.031538
7309	0.034749
7338	0.044712
7342	0.037922
7435	0.036077
7438	0.014600
7468	0.036658
7534	0.042534
7693	0.042443
7869	0.016750
7884	0.019441
7912	0.027691
7954	0.024733
7959	0.031538
7965	0.016519
8037	0.035798
8057	0.051539
8077	0.029990
8191	0.024474
8209	0.011822
8210	0.085009
8260	0.060243
8280	0.006638
8299	0.012336
8308	0.015109
8327	0.035798
8349	0.024191
8353	0.034026
8365	0.055125
8403	0.052803
8494	0.042967
8505	0.037922
8618	0.027821
8713	0.023296
8714	0.008786
8938	0.035250
8977	0.026355
8984	0.019932
9002	0.049421
9106	0.041010
9128	0.014901
9137	0.036960
9143	0.042443
9200	0.037922
9277	0.025908
9279	0.077230
9299	0.037271
9306	0.023210
9384	0.052723
9456	0.041010
9520	0.063332
9591	0.028923
9651	0.033570
9654	0.049385
9702	0.070669
9717	0.042252
9867	0.098419
9909	0.033039
9977	0.063332
10073	0.031355
10138	0.082020
10227	0.032108
10234	0.078873
10237	0.032057
10254	0.144309
10326	0.046796
10334	0.134709
10346	0.006584
10372	0.026703
10437	0.026129
10450	0.065555
10492	0.026817
10497	0.026586
10501	0.022630
10551	0.023469
10554	0.029520
10600	0.054272
10610	0.037592
10724	0.055899
10748	0.032506
10811	0.049385
10852	0.037569
10966	0.036077
10977	0.053488
11059	0.026018
11089	0.024284
11134	0.077957
11167	0.034504
11203	0.028637
11208	0.046796
11321	0.050540
11325	0.023645
11378	0.067684
11395	0.011647
11576	0.044098
11584	0.022958
11605	0.018197
11627	0.014989
11662	0.043854
11754	0.253326
11774	0.020918
11792	0.049385
11803	0.036364
11833	0.023824
11835	0.029217
11921	0.036181
11980	0.018007
12028	0.013477
12065	0.103658
12092	0.008920
12137	0.059017
12141	0.028358
12164	0.052273
12201	0.068525
12203	0.048451
12216	0.095183
12284	0.013072
12289	0.103077
12392	0.021081
12731	0.038317
12745	0.027231
12748	0.032857
12768	0.037592
12822	0.034026
12862	0.031915
12866	0.070523
12979	0.044098
13011	0.021890
13075	0.024766
13083	0.056993
13088	0.017676
13092	0.025799
13097	0.024379
13126	0.035527
13138	0.058686
13140	0.011474
13151	0.108473
13185	0.024098
13241	0.054236
13277	0.044712
13289	0.043518
13296	0.022003
13336	0.013306
13362	0.008329
13374	0.041010
13441	0.016293
13442	0.368657
13454	0.050408
13511	0.088196
