208
t_index	tf-idf
305	0.340039
331	0.117969
350	0.026459
468	0.340039
477	0.037987
498	0.020234
524	0.022626
626	0.170020
684	0.010094
687	0.031335
782	0.015250
798	0.046125
865	0.021085
868	0.020897
887	0.049901
927	0.051332
1026	0.027164
1029	0.040825
1158	0.013580
1318	0.044108
1329	0.043298
1335	0.013716
1349	0.025018
1598	0.042807
1669	0.050595
1901	0.030351
1970	0.040825
1976	0.018641
2016	0.046877
2092	0.047463
2154	0.031189
2308	0.170020
2345	0.039322
2357	0.025978
2368	0.036556
2463	0.113455
2520	0.076590
2549	0.034559
2564	0.081649
2566	0.029823
2588	0.058320
2603	0.028595
2750	0.045252
2778	0.063246
2833	0.012509
2841	0.063870
2852	0.011932
2858	0.085010
2862	0.034878
3121	0.010641
3171	0.031935
3181	0.058387
3261	0.021404
3267	0.030624
3522	0.071665
3529	0.053854
3561	0.040825
3630	0.028025
3832	0.044534
3910	0.094849
3913	0.031782
4154	0.015289
4170	0.096739
4174	0.025885
4197	0.044976
4355	0.022067
4505	0.052917
4592	0.041481
4610	0.068171
4654	0.019717
4722	0.068171
4784	0.033756
4785	0.130920
4968	0.171122
4974	0.122474
4988	0.058153
5051	0.045685
5080	0.039835
5129	0.041877
5289	0.116641
5311	0.022742
5402	0.049116
5508	0.094004
5584	0.018119
5648	0.029695
5750	0.017326
5871	0.026857
5878	0.055883
5961	0.047653
6069	0.045434
6125	0.023137
6335	0.149002
6336	0.278439
6686	0.018088
6856	0.018899
6881	0.088216
6913	0.062907
6923	0.020117
6949	0.054826
6980	0.054537
7027	0.013959
7061	0.202381
7140	0.058649
7159	0.076590
7255	0.016014
7451	0.040825
7522	0.029194
7700	0.132173
7719	0.025516
7745	0.022555
7885	0.017418
7925	0.068171
8001	0.058320
8042	0.053114
8202	0.024727
8206	0.012202
8259	0.020897
8393	0.085010
8437	0.038504
8556	0.041877
8577	0.043067
8858	0.021533
8972	0.049711
9139	0.071665
9209	0.034492
9365	0.026073
9380	0.019494
9397	0.052116
9515	0.051769
9516	0.058320
9716	0.026264
9803	0.032729
9849	0.085010
10040	0.024404
10085	0.037491
10100	0.048949
10202	0.049901
10268	0.071665
10375	0.046406
10397	0.020897
10398	0.040509
10471	0.024792
10581	0.037249
10600	0.054826
10606	0.054826
10730	0.063825
10812	0.030904
10835	0.020471
10975	0.052116
11002	0.032405
11078	0.038243
11084	0.038504
11088	0.014171
11115	0.031482
11295	0.088324
11344	0.073567
11384	0.049901
11388	0.053714
11522	0.026459
11599	0.025426
11648	0.107707
11698	0.088819
11721	0.046406
11806	0.101190
11835	0.020591
11859	0.033923
11994	0.028413
12093	0.022626
12096	0.084410
12110	0.064493
12180	0.170020
12214	0.042176
12215	0.027168
12223	0.045685
12225	0.076455
12257	0.085010
12358	0.060383
12371	0.033391
12386	0.039902
12397	0.039434
12423	0.032566
12605	0.051332
12858	0.044976
12921	0.076590
12932	0.049901
12959	0.030084
12964	0.014453
12970	0.030814
13080	0.033568
13115	0.024984
13222	0.065393
13244	0.019816
13259	0.029194
13284	0.032957
13373	0.012984
13388	0.018745
13418	0.026361
13426	0.063246
13442	0.029953
13507	0.093137
13552	0.028364
13554	0.039902
13583	0.036473
13598	0.029080
13674	0.009842
13689	0.033936
13710	0.030904
13724	0.025978
