44
t_index	tf-idf
87	0.110358
881	0.058106
1058	0.058690
1354	0.158380
1452	0.122354
1629	0.156419
1639	0.167063
1719	0.165895
2097	0.177493
2137	0.255667
2864	0.045531
3383	0.178957
3497	0.070694
3584	0.183615
3842	0.180464
5042	0.038372
5233	0.141467
5315	0.051686
5341	0.194407
6205	0.185265
6656	0.086079
6954	0.234593
7664	0.136644
7869	0.081103
8209	0.057243
8518	0.185265
8870	0.077397
8974	0.295177
9028	0.230433
9170	0.106168
9747	0.139345
9780	0.230433
9884	0.280095
9898	0.127609
10183	0.154529
10189	0.101615
12124	0.064592
12180	0.147589
12284	0.063293
12286	0.134707
12392	0.034024
12731	0.061843
13011	0.010599
13351	0.158380
