133
t_index	tf-idf
111	0.068384
260	0.168063
351	0.046787
524	0.026530
842	0.053274
856	0.057011
925	0.050806
951	0.030134
1062	0.032474
1096	0.041511
1158	0.015923
1788	0.035431
2028	0.034522
2110	0.045148
2138	0.110041
2188	0.034231
2211	0.049446
2313	0.041128
2407	0.055654
2675	0.054414
2700	0.030242
2759	0.093419
2806	0.054414
2850	0.147122
2904	0.136768
3019	0.089807
3061	0.076756
3084	0.033667
3165	0.044542
3285	0.025716
3488	0.048249
3526	0.053274
3636	0.023726
3748	0.074159
3801	0.025716
4109	0.218417
4152	0.040897
4174	0.030351
4431	0.148318
4487	0.024359
4520	0.013214
4590	0.038767
4964	0.033393
5233	0.033529
5310	0.052219
5484	0.023934
5615	0.074159
5641	0.065526
5648	0.034819
5669	0.239803
5930	0.034669
6049	0.018777
6080	0.037445
6146	0.187148
6256	0.019474
6356	0.085206
6366	0.042346
6419	0.068384
6426	0.089807
6639	0.050769
6686	0.021209
6689	0.029094
6862	0.027483
6893	0.076756
6933	0.126293
7013	0.030134
7255	0.018777
7303	0.057742
7337	0.024074
7360	0.159868
7456	0.449033
7487	0.057011
7488	0.059326
7496	0.168063
7694	0.030461
7796	0.028218
7863	0.023726
7916	0.029501
7966	0.089807
8023	0.130206
8175	0.110226
8463	0.031373
8493	0.089807
8494	0.126293
8566	0.020047
8855	0.060189
8927	0.089807
8965	0.084032
9114	0.089807
9162	0.057742
9196	0.023386
9355	0.054414
9419	0.116375
9424	0.041847
9749	0.210185
9792	0.026784
10004	0.037445
10257	0.041128
10269	0.070863
10324	0.053833
10471	0.058141
10518	0.040897
10685	0.028994
10727	0.017791
10800	0.069637
10806	0.040897
10832	0.025173
10847	0.030351
10948	0.062091
11088	0.016616
11172	0.128574
11361	0.048639
11373	0.057742
11440	0.025403
11442	0.052219
11545	0.027896
11574	0.052737
11608	0.084032
11894	0.029094
12060	0.179613
12161	0.034819
12228	0.031024
12243	0.234047
12327	0.011836
12367	0.084032
12626	0.027971
12831	0.030525
13244	0.017427
13343	0.036787
13491	0.079934
13505	0.071964
13533	0.029194
13674	0.011540
