135
t_index	tf-idf
28	0.031243
206	0.209771
407	0.025301
416	0.032860
490	0.041674
751	0.045883
811	0.036270
881	0.014898
1051	0.210205
1076	0.025967
1144	0.032717
1184	0.035550
1886	0.079239
1905	0.034216
1910	0.039860
1912	0.032027
2135	0.084023
2285	0.028708
2326	0.084023
2687	0.071813
2729	0.127961
2907	0.034701
3147	0.034216
3268	0.048388
3352	0.089573
3608	0.031370
3623	0.038700
3726	0.018756
3756	0.054023
3839	0.035905
3881	0.016773
3886	0.034059
3932	0.084023
3968	0.023552
4035	0.024209
4082	0.024209
4134	0.054023
4247	0.012363
4264	0.049341
4441	0.018806
4466	0.040453
4537	0.037840
4554	0.021631
4755	0.036061
4809	0.014567
4887	0.037430
4968	0.023200
5031	0.055506
5042	0.004919
5419	0.016561
5454	0.021146
5748	0.054744
6283	0.048388
6483	0.281567
6589	0.020733
6778	0.025967
6825	0.065550
6897	0.035034
6899	0.114789
7020	0.058093
7116	0.049341
7196	0.125153
7200	0.111096
7468	0.045507
7716	0.019630
7939	0.054253
8081	0.054023
8101	0.034701
8255	0.056313
8299	0.015314
8308	0.075025
8618	0.034537
8771	0.044787
8864	0.021631
8884	0.056589
8885	0.161413
8927	0.047680
9000	0.030502
9144	0.039152
9339	0.023695
9439	0.031760
9446	0.048388
9518	0.095000
9580	0.050118
9594	0.047077
9646	0.034376
9776	0.040104
9975	0.084023
10189	0.026053
10230	0.387108
10234	0.021759
10277	0.527304
10333	0.046680
10375	0.034866
10454	0.084023
10497	0.033004
10538	0.125153
10544	0.143810
10571	0.038263
10606	0.020678
10852	0.015546
10896	0.047077
10921	0.039152
10985	0.050366
11084	0.030383
11297	0.047077
11365	0.027894
11395	0.028917
11763	0.031171
11893	0.044441
11980	0.022354
11990	0.020969
12112	0.041130
12155	0.056313
12167	0.025059
12168	0.093260
12204	0.163463
12284	0.016228
12311	0.057173
12392	0.026170
12465	0.093260
12525	0.039860
12731	0.015856
12848	0.018413
12925	0.093260
13011	0.016305
13051	0.018078
13140	0.014244
13261	0.051477
13262	0.131130
13270	0.034059
13346	0.020006
13434	0.032391
13452	0.049341
13468	0.033903
