239
t_index	tf-idf
131	0.056071
304	0.081552
358	0.024141
366	0.025353
425	0.150577
476	0.033721
477	0.037341
566	0.044211
667	0.026601
776	0.037849
782	0.014991
804	0.017031
877	0.050459
930	0.038112
967	0.020913
1018	0.049053
1031	0.041113
1059	0.051230
1067	0.035082
1232	0.070447
1246	0.071870
1276	0.053894
1342	0.053894
1459	0.036854
1883	0.058735
1894	0.048407
1914	0.038380
1962	0.039550
1970	0.040131
1982	0.037095
1993	0.074982
1994	0.051230
2016	0.023040
2197	0.042562
2266	0.020542
2352	0.034479
2353	0.072771
2428	0.017541
2463	0.223053
2479	0.052053
2490	0.045130
2564	0.040131
2716	0.027995
2731	0.045130
2739	0.018632
2814	0.031544
2833	0.012296
2842	0.048407
2852	0.035189
2857	0.077309
2863	0.104567
3006	0.056071
3151	0.064347
3171	0.031392
3178	0.088130
3214	0.062170
3260	0.032500
3287	0.041459
3327	0.080415
3403	0.041577
3658	0.036854
3694	0.051230
3839	0.032335
3868	0.031854
3910	0.046618
3929	0.056071
3966	0.027548
4205	0.047795
4206	0.047795
4251	0.038655
4257	0.048407
4308	0.021625
4374	0.058735
4452	0.049735
4476	0.031854
4478	0.029444
4491	0.034094
4520	0.011078
4542	0.021427
4646	0.075288
4678	0.013118
4712	0.033702
4734	0.018426
4826	0.058146
4974	0.040131
4985	0.031698
5263	0.200653
5311	0.022355
5387	0.062170
5402	0.048281
5446	0.050459
5560	0.041113
5584	0.017811
5858	0.075288
5871	0.026400
5937	0.046657
5970	0.026009
6035	0.075288
6049	0.015741
6137	0.029444
6167	0.029703
6178	0.032500
6184	0.051230
6219	0.019272
6335	0.292938
6337	0.070447
6509	0.034094
6534	0.279939
6613	0.034285
6686	0.017781
6706	0.053894
6707	0.070447
6856	0.009289
6862	0.023040
6881	0.043358
6913	0.139136
7139	0.042953
7164	0.023736
7180	0.040776
7297	0.026703
7308	0.020421
7334	0.075288
7353	0.013791
7365	0.047212
7546	0.022171
7573	0.019327
7700	0.064963
7719	0.025083
7938	0.033906
8117	0.057141
8175	0.030802
8206	0.011995
8227	0.018375
8248	0.064347
8266	0.064347
8311	0.038380
8338	0.033008
8448	0.027224
8464	0.009456
8537	0.029535
8556	0.027443
8577	0.105837
8598	0.025353
8637	0.472485
8643	0.036617
8841	0.034677
8858	0.021167
8860	0.034677
8933	0.054448
8972	0.029319
9202	0.037368
9207	0.038936
9235	0.029316
9303	0.029155
9342	0.035716
9375	0.052938
9377	0.016575
9380	0.038326
9395	0.042562
9456	0.045618
9478	0.056449
9515	0.025445
9542	0.023040
9606	0.067012
9634	0.041459
9716	0.025818
9798	0.038112
9907	0.034877
9934	0.033906
9956	0.049053
9962	0.034479
9989	0.028715
10030	0.043777
10046	0.062170
10056	0.031698
10096	0.035289
10269	0.029703
10397	0.061626
10403	0.077528
10471	0.024371
10526	0.075288
10568	0.041827
10581	0.007323
10727	0.014915
10746	0.041815
10812	0.030378
10862	0.035465
10979	0.037849
11054	0.025172
11088	0.027860
11194	0.025818
11213	0.019833
11493	0.047212
11522	0.026009
11545	0.007796
11550	0.028109
11599	0.024994
11629	0.012955
11664	0.033359
11698	0.043655
11774	0.045130
11777	0.070447
11794	0.070447
11817	0.040776
11859	0.050020
11864	0.075185
11884	0.034479
12064	0.026500
12096	0.027658
12230	0.064347
12260	0.084327
12262	0.037849
12304	0.150577
12311	0.028941
12405	0.044662
12454	0.032500
12574	0.057329
12620	0.060330
12819	0.045618
12874	0.099470
12931	0.056071
12941	0.038380
12959	0.029573
12964	0.007104
12970	0.030291
12984	0.039820
13055	0.057329
13159	0.055763
13244	0.004870
13259	0.028697
13304	0.055097
13359	0.039518
13373	0.012763
13401	0.053894
13418	0.025913
13454	0.022454
13511	0.067012
13710	0.030378
13724	0.025537
