131
t_index	tf-idf
71	0.051332
217	0.039256
408	0.019583
872	0.164927
977	0.074701
1078	0.046690
1096	0.282007
1154	0.052302
1240	0.132257
1688	0.026019
1802	0.044175
1918	0.047808
2077	0.068050
2154	0.034620
2192	0.084001
2276	0.094329
2278	0.067048
2389	0.078591
3148	0.093180
3258	0.102735
3339	0.050769
3430	0.073698
3567	0.063818
3641	0.030669
3645	0.076845
3742	0.072736
3810	0.059414
3879	0.067667
4407	0.051780
4466	0.035770
4577	0.077995
4717	0.075215
4754	0.093180
4755	0.031886
4780	0.044458
4986	0.061660
5042	0.008699
5108	0.046534
5238	0.060231
5243	0.076845
5454	0.037396
5473	0.085573
5491	0.031068
5607	0.052105
5810	0.057363
6097	0.104481
6175	0.144539
6225	0.079832
6329	0.050038
6550	0.071363
6589	0.018332
6646	0.030511
6658	0.040663
6746	0.049859
6797	0.086400
6979	0.216836
7047	0.067227
7074	0.039832
7125	0.068836
7225	0.033170
7457	0.297026
7471	0.074701
7622	0.033793
7799	0.021647
7856	0.094329
7879	0.133106
7943	0.023673
7954	0.027150
8280	0.014573
8299	0.027082
8319	0.208884
8349	0.053108
8385	0.072269
8714	0.038577
8750	0.054155
8927	0.042160
8971	0.122702
9050	0.028771
9128	0.016356
9131	0.037821
9134	0.126994
9269	0.050218
9333	0.094329
9384	0.038583
9458	0.128286
9489	0.050955
9591	0.063497
9716	0.133837
9846	0.095538
9968	0.115923
10025	0.098159
10346	0.028907
10559	0.071363
10575	0.073212
10577	0.119911
10788	0.122702
10795	0.087257
10819	0.081825
10958	0.101910
11224	0.071363
11325	0.051909
11365	0.049329
11413	0.089071
11428	0.122702
11481	0.240925
11506	0.064143
11655	0.056401
11818	0.126999
11980	0.026354
12021	0.045922
12028	0.059174
12052	0.064807
12092	0.058749
12152	0.154825
12160	0.055477
12284	0.028698
12400	0.126999
12848	0.032562
12881	0.055477
13026	0.056638
13092	0.056638
13120	0.115923
13140	0.025190
13155	0.038362
13219	0.044316
13334	0.058366
13336	0.116850
13339	0.048304
13351	0.071812
13434	0.019094
13481	0.050400
