146
t_index	tf-idf
9	0.069737
78	0.105410
138	0.050587
201	0.065568
408	0.018653
438	0.026188
687	0.039316
1072	0.023116
1078	0.044473
1104	0.080014
1193	0.187143
1620	0.054177
1928	0.103271
1963	0.077940
2052	0.084842
2065	0.113417
2097	0.076657
2139	0.188071
2206	0.125979
2488	0.098154
2693	0.052843
2788	0.103271
2864	0.019664
3095	0.110419
3184	0.053500
3370	0.070672
3391	0.107776
3430	0.070199
3705	0.070672
3726	0.063190
3881	0.028255
3892	0.055596
4088	0.189720
4124	0.050200
4153	0.125979
4214	0.038390
4247	0.020826
4441	0.095037
4555	0.117466
4621	0.056593
4693	0.052629
4737	0.050200
4780	0.042347
4831	0.060483
4832	0.037941
4834	0.125979
4855	0.094308
4859	0.025796
4899	0.210598
4916	0.054408
5006	0.073738
5042	0.016573
5074	0.157097
5238	0.057372
5242	0.107776
5291	0.077289
5315	0.055806
5404	0.046011
5419	0.027897
5447	0.065951
5485	0.128071
5491	0.118372
5618	0.157097
5621	0.076042
5787	0.029593
5806	0.083962
5978	0.195715
6090	0.067144
6200	0.093975
6329	0.047662
6419	0.100280
6589	0.034924
6595	0.043314
6658	0.077466
6706	0.055353
6741	0.071648
6746	0.047492
6760	0.025796
6867	0.191225
6900	0.044622
7092	0.051852
7203	0.073197
7225	0.031595
7522	0.116877
7589	0.120970
7700	0.132436
7709	0.044473
7716	0.066132
7779	0.048536
7943	0.045099
7997	0.038618
8280	0.027762
8581	0.167522
8597	0.034072
8650	0.116877
8714	0.018373
8890	0.080014
9050	0.054810
9128	0.093478
9131	0.036025
9178	0.107776
9273	0.096309
9489	0.048536
9595	0.052629
9708	0.101961
9971	0.093499
9983	0.038165
10066	0.070199
10234	0.009163
10342	0.141538
10346	0.027534
10483	0.043598
10495	0.039316
10501	0.047322
10551	0.049077
10597	0.079346
10938	0.076657
11189	0.092216
11216	0.097858
11311	0.043966
11627	0.031345
11636	0.052629
11658	0.078610
11714	0.081511
11924	0.084842
11949	0.050200
11980	0.050206
11990	0.035322
12019	0.046987
12092	0.055960
12137	0.030854
12253	0.067975
12284	0.054671
12392	0.014695
12598	0.048108
13010	0.061412
13011	0.018310
13036	0.062713
13088	0.073925
13219	0.126637
13304	0.072153
13317	0.073738
13336	0.055652
13434	0.018188
13449	0.062713
13461	0.056089
