53
t_index	tf-idf
169	0.287258
1068	0.176105
1339	0.092500
1349	0.042269
1931	0.221198
2261	0.155138
2345	0.066437
2413	0.114632
2852	0.040321
3569	0.287258
3839	0.111154
4690	0.071675
4795	0.135846
4859	0.221198
5311	0.015369
5584	0.020409
5647	0.147654
5660	0.155138
5686	0.051010
6254	0.142517
6286	0.230357
6856	0.031930
6925	0.070825
7165	0.086841
7255	0.054112
7571	0.120595
7741	0.156813
7972	0.081321
8199	0.118525
8216	0.047288
8496	0.108434
8556	0.047169
8566	0.115545
8972	0.033596
8976	0.099486
9289	0.126687
9377	0.028488
9465	0.141327
10088	0.102107
10471	0.016755
11130	0.287258
11278	0.142517
12215	0.022951
12371	0.056417
12441	0.098649
12516	0.176105
13123	0.368324
13168	0.155138
13175	0.080248
13285	0.071675
13343	0.053006
13583	0.061624
13674	0.066514
