234
t_index	tf-idf
18	0.089660
121	0.036497
135	0.130617
138	0.030525
209	0.030292
221	0.035959
237	0.078668
273	0.036497
336	0.042646
359	0.043539
408	0.033768
438	0.015802
517	0.180162
524	0.038677
586	0.023512
622	0.037058
625	0.057241
661	0.066630
664	0.049661
690	0.045525
770	0.058116
780	0.034539
783	0.075285
787	0.039797
845	0.101330
881	0.015143
961	0.037642
1072	0.013949
1242	0.058116
1452	0.063775
1460	0.122276
1482	0.038677
1494	0.029288
1500	0.040272
1688	0.029911
1709	0.026482
1718	0.045525
1939	0.051749
1991	0.046607
2091	0.044496
2139	0.113487
2179	0.046639
2197	0.031629
2240	0.036087
2285	0.087543
2369	0.056112
2373	0.041539
2481	0.199891
2498	0.079916
2560	0.025960
2562	0.043850
2671	0.040765
2696	0.066630
2864	0.011866
3002	0.023868
3008	0.034150
3025	0.053558
3074	0.021314
3146	0.031502
3147	0.034780
3178	0.066630
3184	0.032284
3497	0.018424
3529	0.048914
3551	0.087543
3587	0.060054
3598	0.024086
3606	0.096565
3608	0.031887
3629	0.079916
3725	0.094872
3726	0.038131
3881	0.017050
3987	0.021616
4124	0.030292
4143	0.030177
4219	0.022113
4232	0.029505
4304	0.079916
4320	0.074115
4528	0.051196
4554	0.065962
4600	0.054914
4685	0.034150
4699	0.057241
4717	0.021616
4755	0.018328
4809	0.014807
4847	0.038254
5042	0.020001
5315	0.006735
5409	0.028254
5454	0.021495
5468	0.141054
5471	0.052928
5491	0.071429
5705	0.029505
5935	0.042081
5946	0.031629
5961	0.060054
6040	0.044830
6041	0.036868
6095	0.051196
6107	0.057241
6378	0.012630
6386	0.056420
6391	0.056420
6426	0.180162
6589	0.010537
6595	0.026137
6646	0.052612
6791	0.055646
6807	0.026052
6851	0.022113
6909	0.038254
6993	0.076019
7262	0.036497
7282	0.050303
7394	0.088188
7396	0.102393
7483	0.025152
7539	0.037843
7579	0.052326
7601	0.045127
7636	0.046639
7655	0.066630
7698	0.022304
7715	0.423163
7853	0.016206
7861	0.062317
7865	0.031376
7869	0.021137
7902	0.022369
7911	0.077354
7954	0.015605
7997	0.046607
8182	0.042937
8188	0.037843
8209	0.014918
8210	0.010727
8313	0.025968
8533	0.171748
8597	0.020560
8674	0.092650
8734	0.043850
8864	0.021987
8870	0.020171
8914	0.040033
8944	0.042391
9089	0.079916
9128	0.094013
9131	0.021739
9132	0.029949
9158	0.030292
9160	0.066630
9234	0.032018
9254	0.100308
9580	0.025472
9708	0.030763
9717	0.053316
9770	0.016288
9793	0.063608
9821	0.027214
9858	0.051749
9867	0.024838
10036	0.033696
10045	0.037058
10234	0.044235
10237	0.020226
10254	0.045525
10333	0.047449
10334	0.033997
10456	0.063608
10483	0.052617
10485	0.118100
10492	0.016920
10597	0.023940
10673	0.079916
10767	0.042646
10802	0.026658
10812	0.103499
10876	0.045886
10879	0.035107
11108	0.041018
11153	0.029949
11203	0.072272
11275	0.070527
11311	0.008843
11334	0.027108
11424	0.049677
11597	0.239263
11605	0.022962
11740	0.055646
11763	0.015842
11774	0.105581
11863	0.073737
11921	0.022828
12028	0.017006
12065	0.043601
12092	0.011256
12124	0.016834
12128	0.032284
12137	0.037236
12158	0.047031
12164	0.021987
12176	0.044496
12193	0.091772
12210	0.031005
12219	0.042646
12260	0.074500
12305	0.069885
12400	0.072997
12447	0.091772
12731	0.024176
12748	0.020730
12848	0.037432
12852	0.070527
12870	0.079916
12875	0.067691
12927	0.063259
12979	0.055646
12995	0.043235
13011	0.008287
13083	0.035959
13184	0.058792
13206	0.022962
13219	0.101889
13296	0.027765
13334	0.067096
13336	0.067164
13362	0.010510
13428	0.059050
13441	0.020560
13442	0.029075
