115
t_index	tf-idf
25	0.073680
110	0.054152
196	0.067473
383	0.058725
1065	0.194766
1420	0.088635
1629	0.064932
1720	0.135487
1763	0.067473
1905	0.055399
1991	0.037118
2078	0.065746
2197	0.201520
2213	0.127293
2429	0.045811
2580	0.042389
2585	0.139693
2906	0.067473
3002	0.076035
3021	0.095656
3176	0.150996
3590	0.073089
3600	0.150996
3641	0.112314
4247	0.020017
4381	0.035022
4438	0.052972
4441	0.060897
4487	0.136041
4501	0.112338
4541	0.150996
4563	0.057276
4703	0.072513
4714	0.057276
4993	0.145027
5042	0.007964
5258	0.112338
5291	0.074288
5315	0.010728
5345	0.070874
5382	0.052744
5810	0.052518
5873	0.053203
5931	0.116271
5946	0.050380
6069	0.264660
6070	0.164856
6268	0.084305
6439	0.097383
6599	0.037451
6614	0.078345
6620	0.048066
6646	0.111737
6665	0.048066
6875	0.161402
6900	0.042889
7092	0.024919
7228	0.077614
7289	0.060278
7438	0.088038
7483	0.040062
7746	0.136041
7799	0.019819
7853	0.025813
7918	0.121086
7951	0.074913
7989	0.106131
8210	0.017086
8299	0.049588
8318	0.070354
8319	0.038248
8385	0.066165
8599	0.076496
8714	0.017659
8851	0.089868
8870	0.032128
8944	0.033761
8951	0.061266
8977	0.052972
9050	0.052681
9128	0.029949
9217	0.151114
9785	0.056723
9877	0.063765
9898	0.052972
10036	0.053672
10160	0.074236
10166	0.140088
10234	0.008807
10597	0.076265
10852	0.025170
11059	0.052294
11495	0.053436
11559	0.080701
11585	0.073680
11605	0.073149
11964	0.136041
12075	0.052294
12164	0.035022
12220	0.176175
12284	0.026274
12484	0.079887
12504	0.127293
12557	0.150996
12587	0.082428
12594	0.063021
12596	0.272082
13011	0.017599
13029	0.076906
13121	0.092568
13184	0.046823
13296	0.044224
13305	0.150996
13339	0.044224
13434	0.017481
